f,gain,phase
7.48386378308895e+00,4.23359519782293e+01,-1.80179701521439e+00
7.50109861616851e+00,4.23359564980966e+01,-1.82562869431343e+00
7.51837313990517e+00,4.23359609159186e+01,-1.84947024339927e+00
7.53568744570385e+00,4.23359652317403e+01,-1.87332179235255e+00
7.55304162517995e+00,4.23359694456182e+01,-1.89718347106875e+00
7.57043577015985e+00,4.23359735576119e+01,-1.92105540976628e+00
7.58786997268142e+00,4.23359775677540e+01,-1.94493773858535e+00
7.60534432499446e+00,4.23359814760971e+01,-1.96883058778206e+00
7.62285891956124e+00,4.23359852826786e+01,-1.99273408743027e+00
7.64041384905695e+00,4.23359889875277e+01,-2.01664836762469e+00
7.65800920637021e+00,4.23359925906928e+01,-2.04057355939265e+00
7.67564508460355e+00,4.23359960921885e+01,-2.06450979256475e+00
7.69332157707392e+00,4.23359994920585e+01,-2.08845719800447e+00
7.71103877731317e+00,4.23360027903244e+01,-2.11241590649855e+00
7.72879677906852e+00,4.23360059870002e+01,-2.13638604803980e+00
7.74659567630314e+00,4.23360090821173e+01,-2.16036775406560e+00
7.76443556319653e+00,4.23360120756853e+01,-2.18436115512141e+00
7.78231653414512e+00,4.23360149677201e+01,-2.20836638202749e+00
7.80023868376272e+00,4.23360177582237e+01,-2.23238356593508e+00
7.81820210688102e+00,4.23360204472105e+01,-2.25641283770819e+00
7.83620689855010e+00,4.23360230346818e+01,-2.28045432844030e+00
7.85425315403895e+00,4.23360255206472e+01,-2.30450816944919e+00
7.87234096883594e+00,4.23360279050853e+01,-2.32857449182857e+00
7.89047043864935e+00,4.23360301880125e+01,-2.35265342709329e+00
7.90864165940788e+00,4.23360323694093e+01,-2.37674510689322e+00
7.92685472726113e+00,4.23360344492609e+01,-2.40084966223754e+00
7.94510973858014e+00,4.23360364275697e+01,-2.42496722512393e+00
7.96340678995788e+00,4.23360383043075e+01,-2.44909792712384e+00
7.98174597820976e+00,4.23360400794433e+01,-2.47324189973207e+00
8.00012740037417e+00,4.23360417529765e+01,-2.49739927522516e+00
8.01855115371294e+00,4.23360433248664e+01,-2.52157018540614e+00
8.03701733571192e+00,4.23360447950851e+01,-2.54575476215098e+00
8.05552604408145e+00,4.23360461636009e+01,-2.56995313766894e+00
8.07407737675689e+00,4.23360474303791e+01,-2.59416544404328e+00
8.09267143189913e+00,4.23360485953730e+01,-2.61839181369361e+00
8.11130830789514e+00,4.23360496585640e+01,-2.64263237900701e+00
8.12998810335845e+00,4.23360506198712e+01,-2.66688727236563e+00
8.14871091712970e+00,4.23360514792784e+01,-2.69115662636364e+00
8.16747684827714e+00,4.23360522367184e+01,-2.71544057363873e+00
8.18628599609718e+00,4.23360528921428e+01,-2.73973924695319e+00
8.20513846011490e+00,4.23360534454904e+01,-2.76405277920382e+00
8.22403434008458e+00,4.23360538966997e+01,-2.78838130311251e+00
8.24297373599023e+00,4.23360542457061e+01,-2.81272495183959e+00
8.26195674804611e+00,4.23360544924478e+01,-2.83708385862513e+00
8.28098347669727e+00,4.23360546368448e+01,-2.86145815648991e+00
8.30005402262008e+00,4.23360546788367e+01,-2.88584797893793e+00
8.31916848672275e+00,4.23360546183347e+01,-2.91025345925797e+00
8.33832697014589e+00,4.23360544552660e+01,-2.93467473101977e+00
8.35752957426302e+00,4.23360541895535e+01,-2.95911192787674e+00
8.37677640068113e+00,4.23360538210984e+01,-2.98356518367454e+00
8.39606755124118e+00,4.23360533498231e+01,-3.00803463197742e+00
8.41540312801868e+00,4.23360527756208e+01,-3.03252040695349e+00
8.43478323332422e+00,4.23360520984019e+01,-3.05702264244041e+00
8.45420796970398e+00,4.23360513180707e+01,-3.08154147271939e+00
8.47367743994032e+00,4.23360504345140e+01,-3.10607703195823e+00
8.49319174705229e+00,4.23360494476506e+01,-3.13062945485753e+00
8.51275099429619e+00,4.23360483573453e+01,-3.15519887540569e+00
8.53235528516610e+00,4.23360471634948e+01,-3.17978542838011e+00
8.55200472339447e+00,4.23360458659923e+01,-3.20438924864519e+00
8.57169941295260e+00,4.23360444646984e+01,-3.22901047070436e+00
8.59143945805125e+00,4.23360429595143e+01,-3.25364922974534e+00
8.61122496314117e+00,4.23360413502986e+01,-3.27830566070133e+00
8.63105603291366e+00,4.23360396369269e+01,-3.30297989873992e+00
8.65093277230110e+00,4.23360378192669e+01,-3.32767207891525e+00
8.67085528647753e+00,4.23360358971840e+01,-3.35238233698330e+00
8.69082368085919e+00,4.23360338705368e+01,-3.37711080817848e+00
8.71083806110512e+00,4.23360317391898e+01,-3.40185762828151e+00
8.73089853311764e+00,4.23360295029859e+01,-3.42662293271129e+00
8.75100520304298e+00,4.23360271617788e+01,-3.45140685758512e+00
8.77115817727182e+00,4.23360247154215e+01,-3.47620953890638e+00
8.79135756243985e+00,4.23360221637699e+01,-3.50103111286990e+00
8.81160346542831e+00,4.23360195066257e+01,-3.52587171506842e+00
8.83189599336463e+00,4.23360167438654e+01,-3.55073148263665e+00
8.85223525362289e+00,4.23360138753022e+01,-3.57561055170333e+00
8.87262135382448e+00,4.23360109007736e+01,-3.60050905883687e+00
8.89305440183863e+00,4.23360078201034e+01,-3.62542714075483e+00
8.91353450578299e+00,4.23360046331187e+01,-3.65036493436862e+00
8.93406177402418e+00,4.23360013396269e+01,-3.67532257658906e+00
8.95463631517840e+00,4.23359979394574e+01,-3.70030020466685e+00
8.97525823811197e+00,4.23359944324179e+01,-3.72529795559848e+00
8.99592765194194e+00,4.23359908183177e+01,-3.75031596708731e+00
9.01664466603662e+00,4.23359870969603e+01,-3.77535437632123e+00
9.03740939001623e+00,4.23359832681424e+01,-3.80041332104628e+00
9.05822193375339e+00,4.23359793316790e+01,-3.82549293909632e+00
9.07908240737379e+00,4.23359752873519e+01,-3.85059336846708e+00
9.09999092125671e+00,4.23359711349505e+01,-3.87571474699226e+00
9.12094758603563e+00,4.23359668742730e+01,-3.90085721290530e+00
9.14195251259882e+00,4.23359625050879e+01,-3.92602090444827e+00
9.16300581208990e+00,4.23359580271868e+01,-3.95120596041069e+00
9.18410759590847e+00,4.23359534403405e+01,-3.97641251892352e+00
9.20525797571065e+00,4.23359487443251e+01,-4.00164071908270e+00
9.22645706340973e+00,4.23359439389058e+01,-4.02689069967984e+00
9.24770497117668e+00,4.23359390238486e+01,-4.05216259970800e+00
9.26900181144084e+00,4.23359339989191e+01,-4.07745655836295e+00
9.29034769689045e+00,4.23359288638708e+01,-4.10277271494660e+00
9.31174274047325e+00,4.23359236184529e+01,-4.12811120886412e+00
9.33318705539710e+00,4.23359182624264e+01,-4.15347217982100e+00
9.35468075513059e+00,4.23359127955290e+01,-4.17885576738032e+00
9.37622395340359e+00,4.23359072175053e+01,-4.20426211176652e+00
9.39781676420789e+00,4.23359015280948e+01,-4.22969135290056e+00
9.41945930179781e+00,4.23358957270249e+01,-4.25514363076160e+00
9.44115168069078e+00,4.23358898140378e+01,-4.28061908608984e+00
9.46289401566795e+00,4.23358837888546e+01,-4.30611785912680e+00
9.48468642177482e+00,4.23358776511942e+01,-4.33164009052672e+00
9.50652901432181e+00,4.23358714007777e+01,-4.35718592120135e+00
9.52842190888491e+00,4.23358650373292e+01,-4.38275549221768e+00
9.55036522130627e+00,4.23358585605447e+01,-4.40834894455884e+00
9.57235906769480e+00,4.23358519701443e+01,-4.43396641971133e+00
9.59440356442683e+00,4.23358452658250e+01,-4.45960805887176e+00
9.61649882814668e+00,4.23358384472779e+01,-4.48527400370533e+00
9.63864497576729e+00,4.23358315142105e+01,-4.51096439623263e+00
9.66084212447085e+00,4.23358244663097e+01,-4.53667937813353e+00
9.68309039170942e+00,4.23358173032593e+01,-4.56241909165891e+00
9.70538989520552e+00,4.23358100247441e+01,-4.58818367891314e+00
9.72774075295280e+00,4.23358026304389e+01,-4.61397328242304e+00
9.75014308321664e+00,4.23357951200222e+01,-4.63978804477304e+00
9.77259700453476e+00,4.23357874931564e+01,-4.66562810871847e+00
9.79510263571787e+00,4.23357797495175e+01,-4.69149361727272e+00
9.81766009585032e+00,4.23357718887598e+01,-4.71738471321510e+00
9.84026950429067e+00,4.23357639105446e+01,-4.74330154030341e+00
9.86293098067236e+00,4.23357558145262e+01,-4.76924424164552e+00
9.88564464490435e+00,4.23357476003431e+01,-4.79521296088093e+00
9.90841061717174e+00,4.23357392676549e+01,-4.82120784205898e+00
9.93122901793640e+00,4.23357308160865e+01,-4.84722902869809e+00
9.95409996793762e+00,4.23357222452850e+01,-4.87327666523849e+00
9.97702358819274e+00,4.23357135548798e+01,-4.89935089614389e+00
9.99999999999780e+00,4.23357047444880e+01,-4.92545186554121e+00
1.00230293249282e+01,4.23356958137399e+01,-4.95157971828100e+00
1.00461116848392e+01,4.23356867622525e+01,-4.97773459908325e+00
1.00692472018670e+01,4.23356775896478e+01,-5.00391665324387e+00
1.00924359984286e+01,4.23356682955166e+01,-5.03012602588852e+00
1.01156781972233e+01,4.23356588794769e+01,-5.05636286209321e+00
1.01389739212328e+01,4.23356493411265e+01,-5.08262730793536e+00
1.01623232937221e+01,4.23356396800569e+01,-5.10891950895155e+00
1.01857264382400e+01,4.23356298958570e+01,-5.13523961085218e+00
1.02091834786198e+01,4.23356199881204e+01,-5.16158776018314e+00
1.02326945389801e+01,4.23356099564247e+01,-5.18796410316140e+00
1.02562597437253e+01,4.23355998003476e+01,-5.21436878633156e+00
1.02798792175461e+01,4.23355895194540e+01,-5.24080195611354e+00
1.03035530854207e+01,4.23355791133230e+01,-5.26726375975943e+00
1.03272814726149e+01,4.23355685815069e+01,-5.29375434415023e+00
1.03510645046829e+01,4.23355579235668e+01,-5.32027385664540e+00
1.03749023074683e+01,4.23355471390604e+01,-5.34682244483472e+00
1.03987950071043e+01,4.23355362275331e+01,-5.37340025623730e+00
1.04227427300146e+01,4.23355251885195e+01,-5.40000743881327e+00
1.04467456029142e+01,4.23355140215684e+01,-5.42664414064187e+00
1.04708037528096e+01,4.23355027262068e+01,-5.45331050999547e+00
1.04949173070002e+01,4.23354913019697e+01,-5.48000669537280e+00
1.05190863930782e+01,4.23354797483737e+01,-5.50673284531165e+00
1.05433111389299e+01,4.23354680649369e+01,-5.53348910878633e+00
1.05675916727360e+01,4.23354562511772e+01,-5.56027563485104e+00
1.05919281229723e+01,4.23354443065960e+01,-5.58709257290714e+00
1.06163206184106e+01,4.23354322307075e+01,-5.61394007237759e+00
1.06407692881193e+01,4.23354200229993e+01,-5.64081828293776e+00
1.06652742614638e+01,4.23354076829597e+01,-5.66772735434523e+00
1.06898356681077e+01,4.23353952100911e+01,-5.69466743709719e+00
1.07144536380131e+01,4.23353826038724e+01,-5.72163868138012e+00
1.07391283014412e+01,4.23353698637679e+01,-5.74864123752584e+00
1.07638597889535e+01,4.23353569892626e+01,-5.77567525660357e+00
1.07886482314120e+01,4.23353439798155e+01,-5.80274088937567e+00
1.08134937599801e+01,4.23353308348836e+01,-5.82983828689740e+00
1.08383965061232e+01,4.23353175539418e+01,-5.85696760106744e+00
1.08633566016096e+01,4.23353041364140e+01,-5.88412898293348e+00
1.08883741785109e+01,4.23352905817651e+01,-5.91132258478244e+00
1.09134493692030e+01,4.23352768894212e+01,-5.93854855835064e+00
1.09385823063665e+01,4.23352630588246e+01,-5.96580705606861e+00
1.09637731229876e+01,4.23352490894022e+01,-5.99309823057030e+00
1.09890219523588e+01,4.23352349805684e+01,-6.02042223433366e+00
1.10143289280796e+01,4.23352207317468e+01,-6.04777922048641e+00
1.10396941840571e+01,4.23352063423388e+01,-6.07516934195678e+00
1.10651178545068e+01,4.23351918117656e+01,-6.10259275252197e+00
1.10906000739533e+01,4.23351771394199e+01,-6.13004960550954e+00
1.11161409772309e+01,4.23351623246824e+01,-6.15754005486344e+00
1.11417406994845e+01,4.23351473669642e+01,-6.18506425475567e+00
1.11673993761704e+01,4.23351322656273e+01,-6.21262235943879e+00
1.11931171430565e+01,4.23351170200555e+01,-6.24021452345210e+00
1.12188941362237e+01,4.23351016296170e+01,-6.26784090159836e+00
1.12447304920659e+01,4.23350860936813e+01,-6.29550164903472e+00
1.12706263472916e+01,4.23350704116047e+01,-6.32319692092489e+00
1.12965818389237e+01,4.23350545827308e+01,-6.35092687259407e+00
1.13225971043008e+01,4.23350386064118e+01,-6.37869166007773e+00
1.13486722810779e+01,4.23350224819901e+01,-6.40649143926442e+00
1.13748075072268e+01,4.23350062087954e+01,-6.43432636625753e+00
1.14010029210373e+01,4.23349897861523e+01,-6.46219659757580e+00
1.14272586611174e+01,4.23349732133810e+01,-6.49010228994850e+00
1.14535748663944e+01,4.23349564898118e+01,-6.51804360045934e+00
1.14799516761157e+01,4.23349396147331e+01,-6.54602068612450e+00
1.15063892298491e+01,4.23349225874511e+01,-6.57403370431030e+00
1.15328876674841e+01,4.23349054072731e+01,-6.60208281305492e+00
1.15594471292321e+01,4.23348880734690e+01,-6.63016816991754e+00
1.15860677556276e+01,4.23348705853369e+01,-6.65828993341845e+00
1.16127496875286e+01,4.23348529421518e+01,-6.68644826194898e+00
1.16394930661175e+01,4.23348351431686e+01,-6.71464331387378e+00
1.16662980329020e+01,4.23348171876702e+01,-6.74287524877719e+00
1.16931647297154e+01,4.23347990748916e+01,-6.77114422526456e+00
1.17200932987180e+01,4.23347808040940e+01,-6.79945040306173e+00
1.17470838823970e+01,4.23347623745197e+01,-6.82779394197279e+00
1.17741366235682e+01,4.23347437853933e+01,-6.85617500188018e+00
1.18012516653761e+01,4.23347250359603e+01,-6.88459374317750e+00
1.18284291512949e+01,4.23347061254308e+01,-6.91305032624990e+00
1.18556692251290e+01,4.23346870530181e+01,-6.94154491190686e+00
1.18829720310143e+01,4.23346678179348e+01,-6.97007766123177e+00
1.19103377134184e+01,4.23346484193783e+01,-6.99864873544087e+00
1.19377664171417e+01,4.23346288565400e+01,-7.02725829623603e+00
1.19652582873180e+01,4.23346091286070e+01,-7.05590650544501e+00
1.19928134694155e+01,4.23345892347612e+01,-7.08459352512582e+00
1.20204321092372e+01,4.23345691741709e+01,-7.11331951772863e+00
1.20481143529219e+01,4.23345489460007e+01,-7.14208464593467e+00
1.20758603469451e+01,4.23345285494088e+01,-7.17088907271070e+00
1.21036702381195e+01,4.23345079835409e+01,-7.19973296121261e+00
1.21315441735959e+01,4.23344872475396e+01,-7.22861647498385e+00
1.21594823008640e+01,4.23344663405379e+01,-7.25753977770490e+00
1.21874847677532e+01,4.23344452616639e+01,-7.28650303349912e+00
1.22155517224332e+01,4.23344240100395e+01,-7.31550640678027e+00
1.22436833134152e+01,4.23344025847658e+01,-7.34455006195802e+00
1.22718796895522e+01,4.23343809849585e+01,-7.37363416423085e+00
1.23001410000399e+01,4.23343592097059e+01,-7.40275887859502e+00
1.23284673944179e+01,4.23343372580965e+01,-7.43192437054201e+00
1.23568590225698e+01,4.23343151292015e+01,-7.46113080571447e+00
1.23853160347248e+01,4.23342928221065e+01,-7.49037835054856e+00
1.24138385814577e+01,4.23342703358616e+01,-7.51966717092977e+00
1.24424268136903e+01,4.23342476695369e+01,-7.54899743379145e+00
1.24710808826918e+01,4.23342248221660e+01,-7.57836930608506e+00
1.24998009400799e+01,4.23342017927956e+01,-7.60778295484121e+00
1.25285871378213e+01,4.23341785804523e+01,-7.63723854766229e+00
1.25574396282329e+01,4.23341551841605e+01,-7.66673625250269e+00
1.25863585639821e+01,4.23341316029250e+01,-7.69627623717036e+00
1.26153440980882e+01,4.23341078357640e+01,-7.72585867037945e+00
1.26443963839225e+01,4.23340838816686e+01,-7.75548372086124e+00
1.26735155752099e+01,4.23340597396242e+01,-7.78515155739787e+00
1.27027018260291e+01,4.23340354086129e+01,-7.81486234954154e+00
1.27319552908136e+01,4.23340108876048e+01,-7.84461626680031e+00
1.27612761243528e+01,4.23339861755622e+01,-7.87441347920166e+00
1.27906644817922e+01,4.23339612714351e+01,-7.90425415688584e+00
1.28201205186349e+01,4.23339361741657e+01,-7.93413847056670e+00
1.28496443907419e+01,4.23339108826949e+01,-7.96406659101178e+00
1.28792362543334e+01,4.23338853959443e+01,-7.99403868936912e+00
1.29088962659890e+01,4.23338597128322e+01,-8.02405493741107e+00
1.29386245826492e+01,4.23338338322660e+01,-8.05411550677078e+00
1.29684213616158e+01,4.23338077531381e+01,-8.08422056946148e+00
1.29982867605529e+01,4.23337814743479e+01,-8.11437029816687e+00
1.30282209374876e+01,4.23337549947660e+01,-8.14456486555427e+00
1.30582240508111e+01,4.23337283132635e+01,-8.17480444476432e+00
1.30882962592790e+01,4.23337014287043e+01,-8.20508920921265e+00
1.31184377220131e+01,4.23336743399374e+01,-8.23541933265050e+00
1.31486485985010e+01,4.23336470457940e+01,-8.26579498906585e+00
1.31789290485980e+01,4.23336195451217e+01,-8.29621635316704e+00
1.32092792325275e+01,4.23335918367311e+01,-8.32668359935346e+00
1.32396993108817e+01,4.23335639194347e+01,-8.35719690281302e+00
1.32701894446228e+01,4.23335357920344e+01,-8.38775643902040e+00
1.33007497950836e+01,4.23335074533194e+01,-8.41836238358594e+00
1.33313805239685e+01,4.23334789020806e+01,-8.44901491280962e+00
1.33620817933542e+01,4.23334501370728e+01,-8.47971420279209e+00
1.33928537656908e+01,4.23334211570634e+01,-8.51046043047061e+00
1.34236966038023e+01,4.23333919608062e+01,-8.54125377292431e+00
1.34546104708879e+01,4.23333625470421e+01,-8.57209440763307e+00
1.34855955305225e+01,4.23333329144902e+01,-8.60298251233324e+00
1.35166519466577e+01,4.23333030618625e+01,-8.63391826484950e+00
1.35477798836228e+01,4.23332729878917e+01,-8.66490184420298e+00
1.35789795061253e+01,4.23332426912493e+01,-8.69593342863237e+00
1.36102509792523e+01,4.23332121706410e+01,-8.72701319792310e+00
1.36415944684708e+01,4.23331814247323e+01,-8.75814133116327e+00
1.36730101396291e+01,4.23331504521793e+01,-8.78931800820954e+00
1.37044981589573e+01,4.23331192516483e+01,-8.82054340956604e+00
1.37360586930684e+01,4.23330878217688e+01,-8.85181771555614e+00
1.37676919089589e+01,4.23330561611843e+01,-8.88314110735643e+00
1.37993979740102e+01,4.23330242684984e+01,-8.91451376602067e+00
1.38311770559890e+01,4.23329921423276e+01,-8.94593587330501e+00
1.38630293230482e+01,4.23329597812653e+01,-8.97740761134512e+00
1.38949549437282e+01,4.23329271838907e+01,-9.00892916239087e+00
1.39269540869574e+01,4.23328943487796e+01,-9.04050070920940e+00
1.39590269220533e+01,4.23328612744968e+01,-9.07212243504298e+00
1.39911736187233e+01,4.23328279595839e+01,-9.10379452315910e+00
1.40233943470656e+01,4.23327944025761e+01,-9.13551715766047e+00
1.40556892775702e+01,4.23327606020021e+01,-9.16729052266051e+00
1.40880585811196e+01,4.23327265563713e+01,-9.19911480281535e+00
1.41205024289899e+01,4.23326922641837e+01,-9.23099018305625e+00
1.41530209928516e+01,4.23326577239234e+01,-9.26291684880548e+00
1.41856144447707e+01,4.23326229340668e+01,-9.29489498576204e+00
1.42182829572093e+01,4.23325878930813e+01,-9.32692478016376e+00
1.42510267030267e+01,4.23325525994052e+01,-9.35900641834506e+00
1.42838458554802e+01,4.23325170514776e+01,-9.39114008712034e+00
1.43167405882264e+01,4.23324812477268e+01,-9.42332597405638e+00
1.43497110753214e+01,4.23324451865635e+01,-9.45556426670662e+00
1.43827574912225e+01,4.23324088663787e+01,-9.48785515308002e+00
1.44158800107885e+01,4.23323722855614e+01,-9.52019882172732e+00
1.44490788092811e+01,4.23323354424722e+01,-9.55259546115149e+00
1.44823540623655e+01,4.23322983354823e+01,-9.58504526105906e+00
1.45157059461114e+01,4.23322609629246e+01,-9.61754841070940e+00
1.45491346369941e+01,4.23322233231384e+01,-9.65010510047075e+00
1.45826403118953e+01,4.23321854144298e+01,-9.68271552046950e+00
1.46162231481038e+01,4.23321472350973e+01,-9.71537986149451e+00
1.46498833233171e+01,4.23321087834470e+01,-9.74809831513743e+00
1.46836210156416e+01,4.23320700577375e+01,-9.78087107276985e+00
1.47174364035940e+01,4.23320310562375e+01,-9.81369832656690e+00
1.47513296661021e+01,4.23319917771812e+01,-9.84658026878415e+00
1.47853009825057e+01,4.23319522188062e+01,-9.87951709238849e+00
1.48193505325576e+01,4.23319123793326e+01,-9.91250899072199e+00
1.48534784964248e+01,4.23318722569600e+01,-9.94555615755922e+00
1.48876850546889e+01,4.23318318498722e+01,-9.97865878674184e+00
1.49219703883475e+01,4.23317911562449e+01,-1.00118170729993e+01
1.49563346788149e+01,4.23317501742278e+01,-1.00450312111957e+01
1.49907781079236e+01,4.23317089019698e+01,-1.00783013967170e+01
1.50253008579242e+01,4.23316673375995e+01,-1.01116278253917e+01
1.50599031114876e+01,4.23316254792182e+01,-1.01450106933978e+01
1.50945850517051e+01,4.23315833249259e+01,-1.01784501973380e+01
1.51293468620896e+01,4.23315408728087e+01,-1.02119465343611e+01
1.51641887265768e+01,4.23314981209194e+01,-1.02454999019266e+01
1.51991108295258e+01,4.23314550673163e+01,-1.02791104979695e+01
1.52341133557204e+01,4.23314117100238e+01,-1.03127785208967e+01
1.52691964903699e+01,4.23313680470638e+01,-1.03465041694487e+01
1.53043604191102e+01,4.23313240764316e+01,-1.03802876428859e+01
1.53396053280046e+01,4.23312797961116e+01,-1.04141291409721e+01
1.53749314035448e+01,4.23312352040708e+01,-1.04480288637255e+01
1.54103388326523e+01,4.23311902982604e+01,-1.04819870117818e+01
1.54458278026787e+01,4.23311450766162e+01,-1.05160037862410e+01
1.54813985014074e+01,4.23310995370430e+01,-1.05500793883248e+01
1.55170511170540e+01,4.23310536774458e+01,-1.05842140200681e+01
1.55527858382676e+01,4.23310074957120e+01,-1.06184078839276e+01
1.55886028541318e+01,4.23309609896958e+01,-1.06526611825957e+01
1.56245023541657e+01,4.23309141572517e+01,-1.06869741194294e+01
1.56604845283247e+01,4.23308669962065e+01,-1.07213468981230e+01
1.56965495670017e+01,4.23308195043712e+01,-1.07557797229566e+01
1.57326976610281e+01,4.23307716795396e+01,-1.07902727984356e+01
1.57689290016749e+01,4.23307235194870e+01,-1.08248263297635e+01
1.58052437806532e+01,4.23306750219677e+01,-1.08594405224831e+01
1.58416421901161e+01,4.23306261847231e+01,-1.08941155827287e+01
1.58781244226588e+01,4.23305770054725e+01,-1.09288517169293e+01
1.59146906713203e+01,4.23305274819154e+01,-1.09636491321187e+01
1.59513411295839e+01,4.23304776117351e+01,-1.09985080357271e+01
1.59880759913788e+01,4.23304273925979e+01,-1.10334286357401e+01
1.60248954510805e+01,4.23303768221355e+01,-1.10684111405676e+01
1.60617997035124e+01,4.23303258979924e+01,-1.11034557591161e+01
1.60987889439463e+01,4.23302746177600e+01,-1.11385627007200e+01
1.61358633681039e+01,4.23302229790262e+01,-1.11737321752626e+01
1.61730231721575e+01,4.23301709793617e+01,-1.12089643931441e+01
1.62102685527313e+01,4.23301186163083e+01,-1.12442595651181e+01
1.62475997069023e+01,4.23300658873878e+01,-1.12796179026205e+01
1.62850168322012e+01,4.23300127901123e+01,-1.13150396173427e+01
1.63225201266138e+01,4.23299593219636e+01,-1.13505249217302e+01
1.63601097885817e+01,4.23299054804109e+01,-1.13860740285191e+01
1.63977860170035e+01,4.23298512628838e+01,-1.14216871509055e+01
1.64355490112359e+01,4.23297966668234e+01,-1.14573645030267e+01
1.64733989710948e+01,4.23297416896131e+01,-1.14931062988592e+01
1.65113360968562e+01,4.23296863286417e+01,-1.15289127532566e+01
1.65493605892571e+01,4.23296305812694e+01,-1.15647840818160e+01
1.65874726494971e+01,4.23295744448274e+01,-1.16007205001003e+01
1.66256724792391e+01,4.23295179166330e+01,-1.16367222245325e+01
1.66639602806101e+01,4.23294609939799e+01,-1.16727894720212e+01
1.67023362562031e+01,4.23294036741401e+01,-1.17089224599349e+01
1.67408006090771e+01,4.23293459543559e+01,-1.17451214060898e+01
1.67793535427593e+01,4.23292878318529e+01,-1.17813865289444e+01
1.68179952612451e+01,4.23292293038429e+01,-1.18177180474414e+01
1.68567259690000e+01,4.23291703674983e+01,-1.18541161810467e+01
1.68955458709602e+01,4.23291110199707e+01,-1.18905811497006e+01
1.69344551725341e+01,4.23290512584020e+01,-1.19271131739625e+01
1.69734540796028e+01,4.23289910798974e+01,-1.19637124748946e+01
1.70125427985219e+01,4.23289304815444e+01,-1.20003792739870e+01
1.70517215361218e+01,4.23288694604026e+01,-1.20371137934101e+01
1.70909904997096e+01,4.23288080135126e+01,-1.20739162558749e+01
1.71303498970696e+01,4.23287461378798e+01,-1.21107868844243e+01
1.71697999364647e+01,4.23286838305048e+01,-1.21477259029937e+01
1.72093408266373e+01,4.23286210883440e+01,-1.21847335357400e+01
1.72489727768108e+01,4.23285579083391e+01,-1.22218100074721e+01
1.72886959966900e+01,4.23284942874007e+01,-1.22589555436266e+01
1.73285106964631e+01,4.23284302224143e+01,-1.22961703700531e+01
1.73684170868020e+01,4.23283657102536e+01,-1.23334547133385e+01
1.74084153788638e+01,4.23283007477418e+01,-1.23708088004223e+01
1.74485057842921e+01,4.23282353317015e+01,-1.24082328590244e+01
1.74886885152177e+01,4.23281694589098e+01,-1.24457271172434e+01
1.75289637842601e+01,4.23281031261251e+01,-1.24832918036522e+01
1.75693318045281e+01,4.23280363300826e+01,-1.25209271477785e+01
1.76097927896218e+01,4.23279690674882e+01,-1.25586333794120e+01
1.76503469536327e+01,4.23279013350151e+01,-1.25964107288743e+01
1.76909945111456e+01,4.23278331293093e+01,-1.26342594272500e+01
1.77317356772395e+01,4.23277644469991e+01,-1.26721797060893e+01
1.77725706674886e+01,4.23276952846783e+01,-1.27101717975145e+01
1.78134996979636e+01,4.23276256389107e+01,-1.27482359344004e+01
1.78545229852328e+01,4.23275555062341e+01,-1.27863723498238e+01
1.78956407463632e+01,4.23274848831626e+01,-1.28245812778739e+01
1.79368531989217e+01,4.23274137661727e+01,-1.28628629530239e+01
1.79781605609764e+01,4.23273421517155e+01,-1.29012176102732e+01
1.80195630510973e+01,4.23272700362179e+01,-1.29396454853069e+01
1.80610608883581e+01,4.23271974160713e+01,-1.29781468144381e+01
1.81026542923366e+01,4.23271242876348e+01,-1.30167218344510e+01
1.81443434831167e+01,4.23270506472467e+01,-1.30553707829267e+01
1.81861286812888e+01,4.23269764912029e+01,-1.30940938977581e+01
1.82280101079516e+01,4.23269018157822e+01,-1.31328914178212e+01
1.82699879847126e+01,4.23268266172251e+01,-1.31717635822268e+01
1.83120625336900e+01,4.23267508917348e+01,-1.32107106308997e+01
1.83542339775134e+01,4.23266746355047e+01,-1.32497328043833e+01
1.83965025393251e+01,4.23265978446629e+01,-1.32888303436934e+01
1.84388684427812e+01,4.23265205153456e+01,-1.33280034907341e+01
1.84813319120529e+01,4.23264426436228e+01,-1.33672524877353e+01
1.85238931718278e+01,4.23263642255518e+01,-1.34065775776464e+01
1.85665524473108e+01,4.23262852571467e+01,-1.34459790041352e+01
1.86093099642255e+01,4.23262057343978e+01,-1.34854570114323e+01
1.86521659488151e+01,4.23261256532531e+01,-1.35250118443109e+01
1.86951206278442e+01,4.23260450096311e+01,-1.35646437482821e+01
1.87381742285993e+01,4.23259637994226e+01,-1.36043529695437e+01
1.87813269788906e+01,4.23258820184731e+01,-1.36441397547773e+01
1.88245791070527e+01,4.23257996626036e+01,-1.36840043514606e+01
1.88679308419461e+01,4.23257167275929e+01,-1.37239470075594e+01
1.89113824129584e+01,4.23256332091841e+01,-1.37639679718114e+01
1.89549340500055e+01,4.23255491030999e+01,-1.38040674935741e+01
1.89985859835327e+01,4.23254644050113e+01,-1.38442458228814e+01
1.90423384445160e+01,4.23253791105581e+01,-1.38845032103091e+01
1.90861916644633e+01,4.23252932153469e+01,-1.39248399071951e+01
1.91301458754157e+01,4.23252067149407e+01,-1.39652561653701e+01
1.91742013099488e+01,4.23251196048752e+01,-1.40057522377429e+01
1.92183582011736e+01,4.23250318806446e+01,-1.40463283773808e+01
