 frequency       v(PSRR_dB)     
 7.60655691e+04  1.56553163e+02 
 7.78196206e+04  1.59868612e+02 
 7.96141200e+04  1.63767277e+02 
 8.14500001e+04  1.51697060e+02 
 8.33282151e+04  1.53832645e+02 
 8.52497412e+04  1.58137020e+02 
 8.72155772e+04  1.58022524e+02 
 8.92267449e+04  1.56257286e+02 
 9.12842895e+04  1.57352097e+02 
 9.33892805e+04  1.55307124e+02 
 9.55428121e+04  1.55508194e+02 
 9.77460036e+04  1.59581034e+02 
 1.00000000e+05  1.54857305e+02 
 1.02305973e+05  1.59151493e+02 
 1.04665121e+05  1.59359578e+02 
 1.07078670e+05  1.71321096e+02 
 1.09547876e+05  1.65607568e+02 
 1.12074020e+05  1.55946211e+02 
 1.14658417e+05  1.56810968e+02 
 1.17302409e+05  1.65472729e+02 
 1.20007371e+05  1.66949454e+02 
 1.22774708e+05  1.79413540e+02 
 1.25605860e+05  1.74408398e+02 
 1.28502297e+05  1.70739580e+02 
 1.31465525e+05  1.74180217e+02 
 1.34497085e+05  1.71476383e+02 
 1.37598551e+05  1.72313246e+02 
 1.40771537e+05  1.69069982e+02 
 1.44017690e+05  1.65396556e+02 
 1.47338699e+05  1.67100791e+02 
 1.50736290e+05  1.67557091e+02 
 1.54212228e+05  1.73147711e+02 
 1.57768320e+05  1.72293499e+02 
 1.61406415e+05  1.67909675e+02 
 1.65128404e+05  1.74792372e+02 
 1.68936220e+05  1.66790143e+02 
 1.72831844e+05  1.70120342e+02 
 1.76817299e+05  1.72497194e+02 
 1.80894658e+05  1.71739662e+02 
 1.85066040e+05  1.76889771e+02 
 1.89333613e+05  1.78480930e+02 
 1.93699595e+05  1.75149464e+02 
 1.98166255e+05  1.75216282e+02 
 2.02735916e+05  1.68140962e+02 
 2.07410951e+05  1.69754682e+02 
 2.12193792e+05  1.65290118e+02 
 2.17086923e+05  1.72786079e+02 
 2.22092889e+05  1.71466292e+02 
 2.27214291e+05  1.86501171e+02 
 2.32453791e+05  1.88200636e+02 
 2.37814113e+05  1.96994937e+02 
 2.43298042e+05  1.84675944e+02 
 2.48908429e+05  1.76989574e+02 
 2.54648190e+05  1.79638336e+02 
 2.60520309e+05  1.80313647e+02 
 2.66527837e+05  1.96040620e+02 
 2.72673897e+05  1.77410897e+02 
 2.78961683e+05  1.95239748e+02 
 2.85394464e+05  1.74024041e+02 
 2.91975583e+05  1.72580000e+02 
 2.98708461e+05  1.82024094e+02 
 3.05596598e+05  1.78962968e+02 
 3.12643573e+05  1.81081152e+02 
 3.19853049e+05  1.77883738e+02 
 3.27228774e+05  1.78144370e+02 
 3.34774581e+05  1.86114085e+02 
 3.42494392e+05  1.78772828e+02 
 3.50392221e+05  1.81445892e+02 
 3.58472171e+05  1.79110350e+02 
 3.66738442e+05  1.80189984e+02 
 3.75195331e+05  1.84682781e+02 
 3.83847234e+05  1.93142013e+02 
 3.92698648e+05  1.97142024e+02 
 4.01754173e+05  1.89765539e+02 
 4.11018515e+05  1.86874659e+02 
 4.20496491e+05  1.99776178e+02 
 4.30193027e+05  1.76850693e+02 
 4.40113162e+05  1.78836297e+02 
 4.50262052e+05  1.89022228e+02 
 4.60644974e+05  1.97493790e+02 
 4.71267322e+05  1.91514234e+02 
 4.82134619e+05  1.90796196e+02 
 4.93252513e+05  1.96508671e+02 
 5.04626783e+05  1.96866028e+02 
 5.16263340e+05  1.91638212e+02 
 5.28168234e+05  1.97465647e+02 
 5.40347650e+05  1.94616290e+02 
 5.52807921e+05  1.86700553e+02 
 5.65555523e+05  1.87686996e+02 
 5.78597080e+05  1.92378845e+02 
 5.91939372e+05  2.00577000e+02 
 6.05589334e+05  1.88340950e+02 
 6.19554061e+05  2.00476616e+02 
 6.33840810e+05  1.93847400e+02 
 6.48457008e+05  2.00065194e+02 
 6.63410251e+05  1.90461655e+02 
 6.78708313e+05  1.86512846e+02 
 6.94359143e+05  1.98778748e+02 
 7.10370877e+05  1.92362385e+02 
 7.26751838e+05  1.89779545e+02 
 7.43510539e+05  1.98461562e+02 
 7.60655691e+05  2.00920152e+02 
 7.78196206e+05  2.08363550e+02 
 7.96141200e+05  1.87156683e+02 
 8.14500001e+05  1.85459125e+02 
 8.33282151e+05  1.86681778e+02 
 8.52497412e+05  1.88619387e+02 
 8.72155772e+05  1.87809956e+02 
 8.92267449e+05  2.00042518e+02 
 9.12842895e+05  1.97955492e+02 
 9.33892805e+05  1.89871107e+02 
 9.55428121e+05  1.91229751e+02 
 9.77460036e+05  2.03985074e+02 
 1.00000000e+06  1.93927264e+02 
 1.02305973e+06  2.00572380e+02 
 1.04665121e+06  1.93777378e+02 
 1.07078670e+06  1.93602540e+02 
 1.09547876e+06  1.96474359e+02 
 1.12074020e+06  1.95173717e+02 
 1.14658417e+06  1.92339776e+02 
 1.17302409e+06  1.91506601e+02 
 1.20007371e+06  1.94066037e+02 
 1.22774708e+06  1.94939896e+02 
 1.25605860e+06  1.97498745e+02 
 1.28502297e+06  1.93505520e+02 
 1.31465525e+06  1.94510922e+02 
 1.34497085e+06  1.93228532e+02 
 1.37598551e+06  1.94458643e+02 
 1.40771537e+06  1.95117610e+02 
 1.44017690e+06  1.93115333e+02 
 1.47338699e+06  1.95236304e+02 
 1.50736290e+06  1.95130104e+02 
 1.54212228e+06  1.95057295e+02 
 1.57768320e+06  1.96477197e+02 
 1.61406415e+06  1.94383781e+02 
 1.65128404e+06  1.95081834e+02 
 1.68936220e+06  1.95849847e+02 
 1.72831844e+06  1.94411061e+02 
 1.76817299e+06  1.95065486e+02 
 1.80894658e+06  1.95177960e+02 
 1.85066040e+06  1.95381999e+02 
 1.89333613e+06  1.95899606e+02 
 1.93699595e+06  1.96131667e+02 
 1.98166255e+06  1.95396163e+02 
 2.02735916e+06  1.95981377e+02 
 2.07410951e+06  1.96034743e+02 
 2.12193792e+06  1.95747372e+02 
 2.17086923e+06  1.96131934e+02 
 2.22092889e+06  1.95678639e+02 
 2.27214291e+06  1.96085056e+02 
 2.32453791e+06  1.96055087e+02 
 2.37814113e+06  1.96303746e+02 
 2.43298042e+06  1.96339348e+02 
 2.48908429e+06  1.96486900e+02 
 2.54648190e+06  1.96596731e+02 
 2.60520309e+06  1.96404410e+02 
 2.66527837e+06  1.96786235e+02 
 2.72673897e+06  1.96674838e+02 
 2.78961683e+06  1.96849748e+02 
 2.85394464e+06  1.96893708e+02 
 2.91975583e+06  1.96357739e+02 
 2.98708461e+06  1.96821026e+02 
 3.05596598e+06  1.97147784e+02 
 3.12643573e+06  1.96122068e+02 
 3.19853049e+06  1.97196010e+02 
 3.27228774e+06  1.96629740e+02 
 3.34774581e+06  1.96984743e+02 
 3.42494392e+06  1.97111872e+02 
 3.50392221e+06  1.97013801e+02 
 3.58472171e+06  1.97194477e+02 
 3.66738442e+06  1.97428490e+02 
 3.75195331e+06  1.97877596e+02 
 3.83847234e+06  1.97320824e+02 
 3.92698648e+06  1.97393931e+02 
 4.01754173e+06  1.97354574e+02 
 4.11018515e+06  1.97014993e+02 
 4.20496491e+06  1.97497129e+02 
 4.30193027e+06  1.98015726e+02 
 4.40113162e+06  1.97317945e+02 
 4.50262052e+06  1.97606736e+02 
 4.60644974e+06  1.97665397e+02 
 4.71267322e+06  1.97473887e+02 
 4.82134619e+06  1.97669745e+02 
 4.93252513e+06  1.97247389e+02 
 5.04626783e+06  1.97450838e+02 
 5.16263340e+06  1.97566468e+02 
 5.28168234e+06  1.97635391e+02 
 5.40347650e+06  1.97794435e+02 
 5.52807921e+06  1.98007201e+02 
 5.65555523e+06  1.97578187e+02 
 5.78597080e+06  1.97631868e+02 
 5.91939372e+06  1.97803682e+02 
 6.05589334e+06  1.97931798e+02 
 6.19554061e+06  1.97644979e+02 
 6.33840810e+06  1.97919761e+02 
 6.48457008e+06  1.97952198e+02 
 6.63410251e+06  1.97928775e+02 
 6.78708313e+06  1.97893861e+02 
 6.94359143e+06  1.97882770e+02 
 7.10370877e+06  1.97883223e+02 
 7.26751838e+06  1.97958771e+02 
 7.43510539e+06  1.97967576e+02 
 7.60655691e+06  1.97986949e+02 
 7.78196206e+06  1.98012495e+02 
 7.96141200e+06  1.98024432e+02 
 8.14500001e+06  1.98073389e+02 
 8.33282151e+06  1.98052991e+02 
 8.52497412e+06  1.98116167e+02 
 8.72155772e+06  1.98100835e+02 
 8.92267449e+06  1.98128542e+02 
 9.12842895e+06  1.98139168e+02 
 9.33892805e+06  1.98165395e+02 
 9.55428121e+06  1.98199183e+02 
 9.77460036e+06  1.98162721e+02 
 1.00000000e+07  1.98201541e+02 
 1.02305973e+07  1.98253521e+02 
 1.04665121e+07  1.98270289e+02 
 1.07078670e+07  1.98329513e+02 
 1.09547876e+07  1.98349401e+02 
 1.12074020e+07  1.98351109e+02 
 1.14658417e+07  1.98424968e+02 
 1.17302409e+07  1.98442422e+02 
 1.20007371e+07  1.98371472e+02 
 1.22774708e+07  1.98401582e+02 
 1.25605860e+07  1.98445767e+02 
 1.28502297e+07  1.98429336e+02 
 1.31465525e+07  1.98397660e+02 
 1.34497085e+07  1.98420137e+02 
 1.37598551e+07  1.98442808e+02 
 1.40771537e+07  1.98506745e+02 
 1.44017690e+07  1.98496125e+02 
 1.47338699e+07  1.98547309e+02 
 1.50736290e+07  1.98574528e+02 
 1.54212228e+07  1.98565927e+02 
 1.57768320e+07  1.98590895e+02 
 1.61406415e+07  1.98567072e+02 
 1.65128404e+07  1.98604197e+02 
 1.68936220e+07  1.98620729e+02 
 1.72831844e+07  1.98624707e+02 
 1.76817299e+07  1.98611835e+02 
 1.80894658e+07  1.98647131e+02 
 1.85066040e+07  1.98645644e+02 
 1.89333613e+07  1.98661547e+02 
 1.93699595e+07  1.98681424e+02 
 1.98166255e+07  1.98686884e+02 
 2.02735916e+07  1.98710985e+02 
 2.07410951e+07  1.98707198e+02 
 2.12193792e+07  1.98720602e+02 
 2.17086923e+07  1.98729872e+02 
 2.22092889e+07  1.98743362e+02 
 2.27214291e+07  1.98748835e+02 
 2.32453791e+07  1.98757255e+02 
 2.37814113e+07  1.98765744e+02 
 2.43298042e+07  1.98774188e+02 
 2.48908429e+07  1.98781673e+02 
 2.54648190e+07  1.98790220e+02 
 2.60520309e+07  1.98795255e+02 
 2.66527837e+07  1.98806607e+02 
 2.72673897e+07  1.98808143e+02 
 2.78961683e+07  1.98815219e+02 
 2.85394464e+07  1.98826421e+02 
 2.91975583e+07  1.98833321e+02 
 2.98708461e+07  1.98829308e+02 
 3.05596598e+07  1.98846608e+02 
 3.12643573e+07  1.98845042e+02 
 3.19853049e+07  1.98844407e+02 
 3.27228774e+07  1.98855591e+02 
 3.34774581e+07  1.98860678e+02 
 3.42494392e+07  1.98863118e+02 
 3.50392221e+07  1.98868751e+02 
 3.58472171e+07  1.98875948e+02 
 3.66738442e+07  1.98880325e+02 
 3.75195331e+07  1.98885958e+02 
 3.83847234e+07  1.98883938e+02 
 3.92698648e+07  1.98892112e+02 
 4.01754173e+07  1.98892911e+02 
 4.11018515e+07  1.98900958e+02 
 4.20496491e+07  1.98906837e+02 
 4.30193027e+07  1.98902969e+02 
 4.40113162e+07  1.98907086e+02 
 4.50262052e+07  1.98911827e+02 
 4.60644974e+07  1.98906591e+02 
 4.71267322e+07  1.98914461e+02 
 4.82134619e+07  1.98915422e+02 
 4.93252513e+07  1.98915904e+02 
 5.04626783e+07  1.98919579e+02 
 5.16263340e+07  1.98925335e+02 
 5.28168234e+07  1.98920070e+02 
 5.40347650e+07  1.98920878e+02 
 5.52807921e+07  1.98931923e+02 
 5.65555523e+07  1.98928269e+02 
 5.78597080e+07  1.98932325e+02 
 5.91939372e+07  1.98934310e+02 
 6.05589334e+07  1.98933813e+02 
 6.19554061e+07  1.98941980e+02 
 6.33840810e+07  1.98940530e+02 
 6.48457008e+07  1.98936519e+02 
 6.63410251e+07  1.98940539e+02 
 6.78708313e+07  1.98943165e+02 
 6.94359143e+07  1.98946464e+02 
 7.10370877e+07  1.98945109e+02 
 7.26751838e+07  1.98944242e+02 
 7.43510539e+07  1.98948855e+02 
 7.60655691e+07  1.98946795e+02 
 7.78196206e+07  1.98950500e+02 
 7.96141200e+07  1.98949497e+02 
 8.14500001e+07  1.98951666e+02 
 8.33282151e+07  1.98950668e+02 
 8.52497412e+07  1.98952113e+02 
 8.72155772e+07  1.98951192e+02 
 8.92267449e+07  1.98950727e+02 
 9.12842895e+07  1.98953716e+02 
 9.33892805e+07  1.98952821e+02 
 9.55428121e+07  1.98953145e+02 
 9.77460036e+07  1.98955172e+02 
 1.00000000e+08  1.98955904e+02 
 1.02305973e+08  1.98954519e+02 
 1.04665121e+08  1.98954162e+02 
 1.07078670e+08  1.98956328e+02 
 1.09547876e+08  1.98955582e+02 
 1.12074020e+08  1.98955863e+02 
 1.14658417e+08  1.98959399e+02 
 1.17302409e+08  1.98957873e+02 
 1.20007371e+08  1.98958757e+02 
 1.22774708e+08  1.98961300e+02 
 1.25605860e+08  1.98957398e+02 
 1.28502297e+08  1.98958601e+02 
 1.31465525e+08  1.98960238e+02 
 1.34497085e+08  1.98959997e+02 
 1.37598551e+08  1.98959186e+02 
 1.40771537e+08  1.98960433e+02 
 1.44017690e+08  1.98959377e+02 
 1.47338699e+08  1.98960316e+02 
 1.50736290e+08  1.98960785e+02 
 1.54212228e+08  1.98961357e+02 
 1.57768320e+08  1.98961642e+02 
 1.61406415e+08  1.98960687e+02 
 1.65128404e+08  1.98961845e+02 
 1.68936220e+08  1.98960962e+02 
 1.72831844e+08  1.98961667e+02 
 1.76817299e+08  1.98961302e+02 
 1.80894658e+08  1.98960523e+02 
 1.85066040e+08  1.98961450e+02 
 1.89333613e+08  1.98961647e+02 
 1.93699595e+08  1.98961830e+02 
 1.98166255e+08  1.98961814e+02 
 2.02735916e+08  1.98961727e+02 
 2.07410951e+08  1.98961876e+02 
 2.12193792e+08  1.98961790e+02 
 2.17086923e+08  1.98962098e+02 
 2.22092889e+08  1.98961961e+02 
 2.27214291e+08  1.98962054e+02 
 2.32453791e+08  1.98961883e+02 
 2.37814113e+08  1.98962703e+02 
 2.43298042e+08  1.98962571e+02 
 2.48908429e+08  1.98962114e+02 
 2.54648190e+08  1.98962898e+02 
 2.60520309e+08  1.98962564e+02 
 2.66527837e+08  1.98962445e+02 
 2.72673897e+08  1.98962150e+02 
 2.78961683e+08  1.98962656e+02 
 2.85394464e+08  1.98962148e+02 
 2.91975583e+08  1.98962419e+02 
 2.98708461e+08  1.98962695e+02 
 3.05596598e+08  1.98962841e+02 
 3.12643573e+08  1.98962472e+02 
 3.19853049e+08  1.98962758e+02 
 3.27228774e+08  1.98962416e+02 
 3.34774581e+08  1.98962491e+02 
 3.42494392e+08  1.98962475e+02 
 3.50392221e+08  1.98962721e+02 
 3.58472171e+08  1.98962483e+02 
 3.66738442e+08  1.98962515e+02 
 3.75195331e+08  1.98962548e+02 
 3.83847234e+08  1.98962622e+02 
 3.92698648e+08  1.98962530e+02 
 4.01754173e+08  1.98962624e+02 
 4.11018515e+08  1.98962536e+02 
 4.20496491e+08  1.98962547e+02 
 4.30193027e+08  1.98962609e+02 
 4.40113162e+08  1.98962387e+02 
 4.50262052e+08  1.98962579e+02 
 4.60644974e+08  1.98962542e+02 
 4.71267322e+08  1.98962500e+02 
 4.82134619e+08  1.98962541e+02 
 4.93252513e+08  1.98962545e+02 
 5.04626783e+08  1.98962514e+02 
 5.16263340e+08  1.98962518e+02 
 5.28168234e+08  1.98962584e+02 
 5.40347650e+08  1.98962558e+02 
 5.52807921e+08  1.98962600e+02 
 5.65555523e+08  1.98962527e+02 
 5.78597080e+08  1.98962572e+02 
 5.91939372e+08  1.98962504e+02 
 6.05589334e+08  1.98962524e+02 
 6.19554061e+08  1.98962509e+02 
 6.33840810e+08  1.98962494e+02 
 6.48457008e+08  1.98962504e+02 
 6.63410251e+08  1.98962476e+02 
 6.78708313e+08  1.98962484e+02 
 6.94359143e+08  1.98962438e+02 
 7.10370877e+08  1.98962456e+02 
 7.26751838e+08  1.98962438e+02 
 7.43510539e+08  1.98962409e+02 
 7.60655691e+08  1.98962415e+02 
 7.78196206e+08  1.98962397e+02 
 7.96141200e+08  1.98962426e+02 
 8.14500001e+08  1.98962405e+02 
 8.33282151e+08  1.98962388e+02 
 8.52497412e+08  1.98962426e+02 
 8.72155772e+08  1.98962352e+02 
 8.92267449e+08  1.98962354e+02 
 9.12842895e+08  1.98962355e+02 
 9.33892805e+08  1.98962374e+02 
 9.55428121e+08  1.98962336e+02 
 9.77460036e+08  1.98962340e+02 
 1.00000000e+09  1.98962352e+02 
 frequency       v(PSRR_dB)     
 1.00000000e-02  1.16181965e+02 
 1.02305973e-02  1.16181969e+02 
 1.04665121e-02  1.16181973e+02 
 1.07078670e-02  1.16181978e+02 
 1.09547876e-02  1.16181982e+02 
 1.12074020e-02  1.16181987e+02 
 1.14658417e-02  1.16181992e+02 
 1.17302409e-02  1.16181997e+02 
 1.20007371e-02  1.16182002e+02 
 1.22774708e-02  1.16182008e+02 
 1.25605860e-02  1.16182014e+02 
 1.28502297e-02  1.16182020e+02 
 1.31465525e-02  1.16182026e+02 
 1.34497085e-02  1.16182033e+02 
 1.37598551e-02  1.16182040e+02 
 1.40771537e-02  1.16182047e+02 
 1.44017690e-02  1.16182055e+02 
 1.47338699e-02  1.16182063e+02 
 1.50736290e-02  1.16182072e+02 
 1.54212228e-02  1.16182081e+02 
 1.57768320e-02  1.16182090e+02 
 1.61406415e-02  1.16182099e+02 
 1.65128404e-02  1.16182109e+02 
 1.68936220e-02  1.16182120e+02 
 1.72831844e-02  1.16182131e+02 
 1.76817299e-02  1.16182143e+02 
 1.80894658e-02  1.16182155e+02 
 1.85066040e-02  1.16182168e+02 
 1.89333613e-02  1.16182181e+02 
 1.93699595e-02  1.16182195e+02 
 1.98166255e-02  1.16182210e+02 
 2.02735916e-02  1.16182225e+02 
 2.07410951e-02  1.16182241e+02 
 2.12193792e-02  1.16182258e+02 
 2.17086923e-02  1.16182275e+02 
 2.22092889e-02  1.16182294e+02 
 2.27214291e-02  1.16182313e+02 
 2.32453791e-02  1.16182333e+02 
 2.37814113e-02  1.16182354e+02 
 2.43298042e-02  1.16182376e+02 
 2.48908429e-02  1.16182399e+02 
 2.54648190e-02  1.16182424e+02 
 2.60520309e-02  1.16182449e+02 
 2.66527837e-02  1.16182475e+02 
 2.72673897e-02  1.16182503e+02 
 2.78961683e-02  1.16182532e+02 
 2.85394464e-02  1.16182562e+02 
 2.91975583e-02  1.16182594e+02 
 2.98708461e-02  1.16182627e+02 
 3.05596598e-02  1.16182662e+02 
 3.12643573e-02  1.16182699e+02 
 3.19853049e-02  1.16182737e+02 
 3.27228774e-02  1.16182777e+02 
 3.34774581e-02  1.16182818e+02 
 3.42494392e-02  1.16182862e+02 
 3.50392221e-02  1.16182908e+02 
 3.58472171e-02  1.16182956e+02 
 3.66738442e-02  1.16183006e+02 
 3.75195331e-02  1.16183058e+02 
 3.83847234e-02  1.16183113e+02 
 3.92698648e-02  1.16183171e+02 
 4.01754173e-02  1.16183231e+02 
 4.11018515e-02  1.16183294e+02 
 4.20496491e-02  1.16183360e+02 
 4.30193027e-02  1.16183429e+02 
 4.40113162e-02  1.16183501e+02 
 4.50262052e-02  1.16183576e+02 
 4.60644974e-02  1.16183656e+02 
 4.71267322e-02  1.16183738e+02 
 4.82134619e-02  1.16183825e+02 
 4.93252513e-02  1.16183915e+02 
 5.04626783e-02  1.16184010e+02 
 5.16263340e-02  1.16184110e+02 
 5.28168234e-02  1.16184214e+02 
 5.40347650e-02  1.16184323e+02 
 5.52807921e-02  1.16184437e+02 
 5.65555523e-02  1.16184556e+02 
 5.78597080e-02  1.16184681e+02 
 5.91939372e-02  1.16184811e+02 
 6.05589334e-02  1.16184948e+02 
 6.19554061e-02  1.16185091e+02 
 6.33840810e-02  1.16185241e+02 
 6.48457008e-02  1.16185398e+02 
 6.63410251e-02  1.16185562e+02 
 6.78708313e-02  1.16185733e+02 
 6.94359143e-02  1.16185913e+02 
 7.10370877e-02  1.16186101e+02 
 7.26751838e-02  1.16186298e+02 
 7.43510539e-02  1.16186504e+02 
 7.60655691e-02  1.16186720e+02 
 7.78196206e-02  1.16186945e+02 
 7.96141200e-02  1.16187182e+02 
 8.14500001e-02  1.16187429e+02 
 8.33282151e-02  1.16187688e+02 
 8.52497412e-02  1.16187959e+02 
 8.72155772e-02  1.16188242e+02 
 8.92267449e-02  1.16188539e+02 
 9.12842895e-02  1.16188850e+02 
 9.33892805e-02  1.16189175e+02 
 9.55428121e-02  1.16189516e+02 
 9.77460036e-02  1.16189872e+02 
 1.00000000e-01  1.16190245e+02 
 1.02305973e-01  1.16190636e+02 
 1.04665121e-01  1.16191044e+02 
 1.07078670e-01  1.16175608e+02 
 1.09547876e-01  1.16176055e+02 
 1.12074020e-01  1.16176522e+02 
 1.14658417e-01  1.16177012e+02 
 1.17302409e-01  1.16177524e+02 
 1.20007371e-01  1.16178061e+02 
 1.22774708e-01  1.16178622e+02 
 1.25605860e-01  1.16179210e+02 
 1.28502297e-01  1.16179825e+02 
 1.31465525e-01  1.16180468e+02 
 1.34497085e-01  1.16181142e+02 
 1.37598551e-01  1.16181848e+02 
 1.40771537e-01  1.16182586e+02 
 1.44017690e-01  1.16183359e+02 
 1.47338699e-01  1.16184168e+02 
 1.50736290e-01  1.16185015e+02 
 1.54212228e-01  1.16185901e+02 
 1.57768320e-01  1.16186829e+02 
 1.61406415e-01  1.16154104e+02 
 1.65128404e-01  1.16155117e+02 
 1.68936220e-01  1.16156177e+02 
 1.72831844e-01  1.16175133e+02 
 1.76817299e-01  1.16176297e+02 
 1.80894658e-01  1.16177515e+02 
 1.85066040e-01  1.16178791e+02 
 1.89333613e-01  1.16146459e+02 
 1.93699595e-01  1.16147852e+02 
 1.98166255e-01  1.16149309e+02 
 2.02735916e-01  1.16150835e+02 
 2.07410951e-01  1.16186122e+02 
 2.12193792e-01  1.16187801e+02 
 2.17086923e-01  1.16173698e+02 
 2.22092889e-01  1.16175534e+02 
 2.27214291e-01  1.16177456e+02 
 2.32453791e-01  1.16179469e+02 
 2.37814113e-01  1.16181575e+02 
 2.43298042e-01  1.16183781e+02 
 2.48908429e-01  1.16186091e+02 
 2.54648190e-01  1.16172650e+02 
 2.60520309e-01  1.16175176e+02 
 2.66527837e-01  1.16177821e+02 
 2.72673897e-01  1.16180591e+02 
 2.78961683e-01  1.16149810e+02 
 2.85394464e-01  1.16170671e+02 
 2.91975583e-01  1.16173844e+02 
 2.98708461e-01  1.16177166e+02 
 3.05596598e-01  1.16180644e+02 
 3.12643573e-01  1.16184286e+02 
 3.19853049e-01  1.16172242e+02 
 3.27228774e-01  1.16176229e+02 
 3.34774581e-01  1.16180403e+02 
 3.42494392e-01  1.16168922e+02 
 3.50392221e-01  1.16189350e+02 
 3.58472171e-01  1.16194144e+02 
 3.66738442e-01  1.16183286e+02 
 3.75195331e-01  1.16154834e+02 
 3.83847234e-01  1.16160309e+02 
 3.92698648e-01  1.16183906e+02 
 4.01754173e-01  1.16189923e+02 
 4.11018515e-01  1.16180353e+02 
 4.20496491e-01  1.16186942e+02 
 4.30193027e-01  1.16160125e+02 
 4.40113162e-01  1.16151507e+02 
 4.50262052e-01  1.16192752e+02 
 4.60644974e-01  1.16184792e+02 
 4.71267322e-01  1.16177207e+02 
 4.82134619e-01  1.16152179e+02 
 4.93252513e-01  1.16179071e+02 
 5.04626783e-01  1.16154862e+02 
 5.16263340e-01  1.16182628e+02 
 5.28168234e-01  1.16177163e+02 
 5.40347650e-01  1.16172185e+02 
 5.52807921e-01  1.16183565e+02 
 5.65555523e-01  1.16179622e+02 
 5.78597080e-01  1.16192101e+02 
 5.91939372e-01  1.16189292e+02 
 6.05589334e-01  1.16187094e+02 
 6.19554061e-01  1.16185534e+02 
 6.33840810e-01  1.16184642e+02 
 6.48457008e-01  1.16184448e+02 
 6.63410251e-01  1.16184986e+02 
 6.78708313e-01  1.16186289e+02 
 6.94359143e-01  1.16188393e+02 
 7.10370877e-01  1.16175474e+02 
 7.26751838e-01  1.16195159e+02 
 7.43510539e-01  1.16166162e+02 
 7.60655691e-01  1.16189725e+02 
 7.78196206e-01  1.16162708e+02 
 7.96141200e-01  1.16188321e+02 
 8.14500001e-01  1.16181316e+02 
 8.33282151e-01  1.16175468e+02 
 8.52497412e-01  1.16202566e+02 
 8.72155772e-01  1.16165440e+02 
 8.92267449e-01  1.16197116e+02 
 9.12842895e-01  1.16180569e+02 
 9.33892805e-01  1.16147675e+02 
 9.55428121e-01  1.16149956e+02 
 9.77460036e-01  1.16153819e+02 
 1.00000000e+00  1.16193052e+02 
 1.02305973e+00  1.16184461e+02 
 1.04665121e+00  1.16177696e+02 
 1.07078670e+00  1.16204581e+02 
 1.09547876e+00  1.16167959e+02 
 1.12074020e+00  1.16185041e+02 
 1.14658417e+00  1.16152756e+02 
 1.17302409e+00  1.16156429e+02 
 1.20007371e+00  1.16162489e+02 
 1.22774708e+00  1.16188924e+02 
 1.25605860e+00  1.16166401e+02 
 1.28502297e+00  1.16198217e+02 
 1.31465525e+00  1.16149623e+02 
 1.34497085e+00  1.16169385e+02 
 1.37598551e+00  1.16160643e+02 
 1.40771537e+00  1.16204768e+02 
 1.44017690e+00  1.16168991e+02 
 1.47338699e+00  1.16170569e+02 
 1.50736290e+00  1.16160084e+02 
 1.54212228e+00  1.16169366e+02 
 1.57768320e+00  1.16166946e+02 
 1.61406415e+00  1.16168845e+02 
 1.65128404e+00  1.16159436e+02 
 1.68936220e+00  1.16204331e+02 
 1.72831844e+00  1.16170850e+02 
 1.76817299e+00  1.16160474e+02 
 1.80894658e+00  1.16171347e+02 
 1.85066040e+00  1.16172069e+02 
 1.89333613e+00  1.16178737e+02 
 1.93699595e+00  1.16191644e+02 
 1.98166255e+00  1.16179350e+02 
 2.02735916e+00  1.16173889e+02 
 2.07410951e+00  1.16175563e+02 
 2.12193792e+00  1.16184711e+02 
 2.17086923e+00  1.16185830e+02 
 2.22092889e+00  1.16179284e+02 
 2.27214291e+00  1.16197171e+02 
 2.32453791e+00  1.16192303e+02 
 2.37814113e+00  1.16196835e+02 
 2.43298042e+00  1.16195331e+02 
 2.48908429e+00  1.16204130e+02 
 2.54648190e+00  1.16191950e+02 
 2.60520309e+00  1.16206935e+02 
 2.66527837e+00  1.16168242e+02 
 2.72673897e+00  1.16209369e+02 
 2.78961683e+00  1.16180063e+02 
 2.85394464e+00  1.16200059e+02 
 2.91975583e+00  1.16182591e+02 
 2.98708461e+00  1.16181963e+02 
 3.05596598e+00  1.16180983e+02 
 3.12643573e+00  1.16180375e+02 
 3.19853049e+00  1.16196749e+02 
 3.27228774e+00  1.16182325e+02 
 3.34774581e+00  1.16187513e+02 
 3.42494392e+00  1.16180472e+02 
 3.50392221e+00  1.16193802e+02 
 3.58472171e+00  1.16179903e+02 
 3.66738442e+00  1.16189326e+02 
 3.75195331e+00  1.16207291e+02 
 3.83847234e+00  1.16201120e+02 
 3.92698648e+00  1.16182620e+02 
 4.01754173e+00  1.16181291e+02 
 4.11018515e+00  1.16192139e+02 
 4.20496491e+00  1.16200641e+02 
 4.30193027e+00  1.16208160e+02 
 4.40113162e+00  1.16200257e+02 
 4.50262052e+00  1.16210169e+02 
 4.60644974e+00  1.16207730e+02 
 4.71267322e+00  1.16226343e+02 
 4.82134619e+00  1.16211626e+02 
 4.93252513e+00  1.16229946e+02 
 5.04626783e+00  1.16204948e+02 
 5.16263340e+00  1.16197757e+02 
 5.28168234e+00  1.16206169e+02 
 5.40347650e+00  1.16215492e+02 
 5.52807921e+00  1.16211109e+02 
 5.65555523e+00  1.16229148e+02 
 5.78597080e+00  1.16223451e+02 
 5.91939372e+00  1.16197853e+02 
