 frequency       v(Amag_dB)      v(Aarg)        
 4.82134619e+02  1.99827747e+01 -7.31672898e-01 
 4.93252513e+02  1.99827663e+01 -7.50206783e-01 
 5.04626783e+02  1.99827575e+01 -7.69130530e-01 
 5.16263340e+02  1.99827483e+01 -7.88453971e-01 
 5.28168234e+02  1.99827387e+01 -8.08187144e-01 
 5.40347650e+02  1.99827286e+01 -8.28340300e-01 
 5.52807921e+02  1.99827180e+01 -8.48923909e-01 
 5.65555523e+02  1.99827069e+01 -8.69948662e-01 
 5.78597080e+02  1.99826953e+01 -8.91425480e-01 
 5.91939372e+02  1.99826832e+01 -9.13365520e-01 
 6.05589334e+02  1.99826705e+01 -9.35780177e-01 
 6.19554061e+02  1.99826572e+01 -9.58681092e-01 
 6.33840810e+02  1.99826432e+01 -9.82080161e-01 
 6.48457008e+02  1.99826286e+01 -1.00598953e+00 
 6.63410251e+02  1.99826134e+01 -1.03042163e+00 
 6.78708313e+02  1.99825974e+01 -1.05538914e+00 
 6.94359143e+02  1.99825806e+01 -1.08090502e+00 
 7.10370877e+02  1.99825631e+01 -1.10698253e+00 
 7.26751838e+02  1.99825448e+01 -1.13363520e+00 
 7.43510539e+02  1.99825256e+01 -1.16087688e+00 
 7.60655691e+02  1.99825055e+01 -1.18872170e+00 
 7.78196206e+02  1.99824844e+01 -1.21718413e+00 
 7.96141200e+02  1.99824624e+01 -1.24627894e+00 
 8.14500001e+02  1.99824393e+01 -1.27602124e+00 
 8.33282151e+02  1.99824152e+01 -1.30642645e+00 
 8.52497412e+02  1.99823900e+01 -1.33751037e+00 
 8.72155772e+02  1.99823635e+01 -1.36928913e+00 
 8.92267449e+02  1.99823358e+01 -1.40177922e+00 
 9.12842895e+02  1.99823069e+01 -1.43499749e+00 
 9.33892805e+02  1.99822766e+01 -1.46896119e+00 
 9.55428121e+02  1.99822448e+01 -1.50368794e+00 
 9.77460036e+02  1.99822116e+01 -1.53919576e+00 
 1.00000000e+03  1.99821769e+01 -1.57550306e+00 
 1.02305973e+03  1.99821405e+01 -1.61262868e+00 
 1.04665121e+03  1.99821024e+01 -1.65059187e+00 
 1.07078670e+03  1.99820625e+01 -1.68941233e+00 
 1.09547876e+03  1.99820208e+01 -1.72911019e+00 
 1.12074020e+03  1.99819772e+01 -1.76970602e+00 
 1.14658417e+03  1.99819315e+01 -1.81122088e+00 
 1.17302409e+03  1.99818837e+01 -1.85367628e+00 
 1.20007371e+03  1.99818336e+01 -1.89709425e+00 
 1.22774708e+03  1.99817812e+01 -1.94149726e+00 
 1.25605860e+03  1.99817264e+01 -1.98690834e+00 
 1.28502297e+03  1.99816690e+01 -2.03335101e+00 
 1.31465525e+03  1.99816090e+01 -2.08084933e+00 
 1.34497085e+03  1.99815461e+01 -2.12942790e+00 
 1.37598551e+03  1.99814804e+01 -2.17911189e+00 
 1.40771537e+03  1.99814115e+01 -2.22992701e+00 
 1.44017690e+03  1.99813395e+01 -2.28189957e+00 
 1.47338699e+03  1.99812641e+01 -2.33505648e+00 
 1.50736290e+03  1.99811852e+01 -2.38942524e+00 
 1.54212228e+03  1.99811026e+01 -2.44503398e+00 
 1.57768320e+03  1.99810162e+01 -2.50191147e+00 
 1.61406415e+03  1.99809258e+01 -2.56008712e+00 
 1.65128404e+03  1.99808312e+01 -2.61959101e+00 
 1.68936220e+03  1.99807321e+01 -2.68045391e+00 
 1.72831844e+03  1.99806285e+01 -2.74270725e+00 
 1.76817299e+03  1.99805200e+01 -2.80638321e+00 
 1.80894658e+03  1.99804066e+01 -2.87151468e+00 
 1.85066040e+03  1.99802878e+01 -2.93813527e+00 
 1.89333613e+03  1.99801635e+01 -3.00627939e+00 
 1.93699595e+03  1.99800334e+01 -3.07598219e+00 
 1.98166255e+03  1.99798974e+01 -3.14727964e+00 
 2.02735916e+03  1.99797549e+01 -3.22020850e+00 
 2.07410951e+03  1.99796059e+01 -3.29480634e+00 
 2.12193792e+03  1.99794500e+01 -3.37111164e+00 
 2.17086923e+03  1.99792868e+01 -3.44916367e+00 
 2.22092889e+03  1.99791161e+01 -3.52900262e+00 
 2.27214291e+03  1.99789374e+01 -3.61066959e+00 
 2.32453791e+03  1.99787505e+01 -3.69420657e+00 
 2.37814113e+03  1.99785549e+01 -3.77965653e+00 
 2.43298042e+03  1.99783503e+01 -3.86706336e+00 
 2.48908429e+03  1.99781361e+01 -3.95647196e+00 
 2.54648190e+03  1.99779121e+01 -4.04792823e+00 
 2.60520309e+03  1.99776777e+01 -4.14147908e+00 
 2.66527837e+03  1.99774324e+01 -4.23717247e+00 
 2.72673897e+03  1.99771759e+01 -4.33505745e+00 
 2.78961683e+03  1.99769074e+01 -4.43518413e+00 
 2.85394464e+03  1.99766266e+01 -4.53760374e+00 
 2.91975583e+03  1.99763328e+01 -4.64236865e+00 
 2.98708461e+03  1.99760254e+01 -4.74953238e+00 
 3.05596598e+03  1.99757039e+01 -4.85914966e+00 
 3.12643573e+03  1.99753675e+01 -4.97127639e+00 
 3.19853049e+03  1.99750157e+01 -5.08596971e+00 
 3.27228774e+03  1.99746476e+01 -5.20328803e+00 
 3.34774581e+03  1.99742626e+01 -5.32329104e+00 
 3.42494392e+03  1.99738599e+01 -5.44603970e+00 
 3.50392221e+03  1.99734387e+01 -5.57159635e+00 
 3.58472171e+03  1.99729981e+01 -5.70002464e+00 
 3.66738442e+03  1.99725374e+01 -5.83138964e+00 
 3.75195331e+03  1.99720555e+01 -5.96575782e+00 
 3.83847234e+03  1.99715515e+01 -6.10319706e+00 
 3.92698648e+03  1.99710245e+01 -6.24377673e+00 
 4.01754173e+03  1.99704733e+01 -6.38756767e+00 
 4.11018515e+03  1.99698970e+01 -6.53464225e+00 
 4.20496491e+03  1.99692944e+01 -6.68507440e+00 
 4.30193027e+03  1.99686643e+01 -6.83893956e+00 
 4.40113162e+03  1.99680054e+01 -6.99631484e+00 
 4.50262052e+03  1.99673167e+01 -7.15727891e+00 
 4.60644974e+03  1.99665966e+01 -7.32191214e+00 
 4.71267322e+03  1.99658438e+01 -7.49029656e+00 
 4.82134619e+03  1.99650569e+01 -7.66251593e+00 
 4.93252513e+03  1.99642344e+01 -7.83865570e+00 
 5.04626783e+03  1.99633747e+01 -8.01880314e+00 
 5.16263340e+03  1.99624762e+01 -8.20304723e+00 
 5.28168234e+03  1.99615372e+01 -8.39147886e+00 
 5.40347650e+03  1.99605559e+01 -8.58419072e+00 
 5.52807921e+03  1.99595306e+01 -8.78127733e+00 
 5.65555523e+03  1.99584594e+01 -8.98283518e+00 
 5.78597080e+03  1.99573402e+01 -9.18896262e+00 
 5.91939372e+03  1.99561710e+01 -9.39975997e+00 
 6.05589334e+03  1.99549497e+01 -9.61532953e+00 
 6.19554061e+03  1.99536741e+01 -9.83577560e+00 
 6.33840810e+03  1.99523420e+01 -1.00612044e+01 
 6.48457008e+03  1.99509509e+01 -1.02917244e+01 
 6.63410251e+03  1.99494984e+01 -1.05274459e+01 
 6.78708313e+03  1.99479819e+01 -1.07684814e+01 
 6.94359143e+03  1.99463989e+01 -1.10149456e+01 
 7.10370877e+03  1.99447466e+01 -1.12669550e+01 
 7.26751838e+03  1.99430223e+01 -1.15246286e+01 
 7.43510539e+03  1.99412229e+01 -1.17880873e+01 
 7.60655691e+03  1.99393456e+01 -1.20574543e+01 
 7.78196206e+03  1.99373872e+01 -1.23328549e+01 
 7.96141200e+03  1.99353445e+01 -1.26144168e+01 
 8.14500001e+03  1.99332144e+01 -1.29022696e+01 
 8.33282151e+03  1.99309934e+01 -1.31965453e+01 
 8.52497412e+03  1.99286780e+01 -1.34973780e+01 
 8.72155772e+03  1.99262648e+01 -1.38049043e+01 
 8.92267449e+03  1.99237500e+01 -1.41192627e+01 
 9.12842895e+03  1.99211301e+01 -1.44405941e+01 
 9.33892805e+03  1.99184010e+01 -1.47690416e+01 
 9.55428121e+03  1.99155591e+01 -1.51047507e+01 
 9.77460036e+03  1.99126003e+01 -1.54478688e+01 
 1.00000000e+04  1.99095206e+01 -1.57985458e+01 
 1.02305973e+04  1.99063158e+01 -1.61569338e+01 
 1.04665121e+04  1.99029820e+01 -1.65231870e+01 
 1.07078670e+04  1.98995148e+01 -1.68974619e+01 
 1.09547876e+04  1.98959101e+01 -1.72799172e+01 
 1.12074020e+04  1.98921637e+01 -1.76707138e+01 
 1.14658417e+04  1.98882711e+01 -1.80700148e+01 
 1.17302409e+04  1.98842284e+01 -1.84779856e+01 
 1.20007371e+04  1.98800311e+01 -1.88947933e+01 
 1.22774708e+04  1.98756752e+01 -1.93206079e+01 
 1.25605860e+04  1.98711564e+01 -1.97556010e+01 
 1.28502297e+04  1.98664708e+01 -2.01999467e+01 
 1.31465525e+04  1.98616145e+01 -2.06538210e+01 
 1.34497085e+04  1.98565836e+01 -2.11174024e+01 
 1.37598551e+04  1.98513746e+01 -2.15908713e+01 
 1.40771537e+04  1.98459840e+01 -2.20744107e+01 
 1.44017690e+04  1.98404087e+01 -2.25682055e+01 
 1.47338699e+04  1.98346457e+01 -2.30724431e+01 
 1.50736290e+04  1.98286927e+01 -2.35873132e+01 
 1.54212228e+04  1.98225472e+01 -2.41130081e+01 
 1.57768320e+04  1.98162077e+01 -2.46497224e+01 
 1.61406415e+04  1.98096728e+01 -2.51976537e+01 
 1.65128404e+04  1.98029418e+01 -2.57570020e+01 
 1.68936220e+04  1.97960147e+01 -2.63279706e+01 
 1.72831844e+04  1.97888919e+01 -2.69107658e+01 
 1.76817299e+04  1.97815748e+01 -2.75055973e+01 
 1.80894658e+04  1.97740657e+01 -2.81126786e+01 
 1.85066040e+04  1.97663675e+01 -2.87322274e+01 
 1.89333613e+04  1.97584845e+01 -2.93644653e+01 
 1.93699595e+04  1.97504218e+01 -3.00096193e+01 
 1.98166255e+04  1.97421859e+01 -3.06679212e+01 
 2.02735916e+04  1.97337846e+01 -3.13396092e+01 
 2.07410951e+04  1.97252270e+01 -3.20249282e+01 
 2.12193792e+04  1.97165240e+01 -3.27241299e+01 
 2.17086923e+04  1.97076879e+01 -3.34374748e+01 
 2.22092889e+04  1.96987330e+01 -3.41652323e+01 
 2.27214291e+04  1.96896755e+01 -3.49076826e+01 
 2.32453791e+04  1.96805336e+01 -3.56651169e+01 
 2.37814113e+04  1.96713277e+01 -3.64378397e+01 
 2.43298042e+04  1.96620806e+01 -3.72261702e+01 
 2.48908429e+04  1.96528176e+01 -3.80304439e+01 
 2.54648190e+04  1.96435664e+01 -3.88510146e+01 
 2.60520309e+04  1.96343577e+01 -3.96882564e+01 
 2.66527837e+04  1.96252249e+01 -4.05425670e+01 
 2.72673897e+04  1.96162045e+01 -4.14143693e+01 
 2.78961683e+04  1.96073358e+01 -4.23041153e+01 
 2.85394464e+04  1.95986616e+01 -4.32122890e+01 
 2.91975583e+04  1.95902278e+01 -4.41394101e+01 
 2.98708461e+04  1.95820834e+01 -4.50860383e+01 
 3.05596598e+04  1.95742808e+01 -4.60527781e+01 
 3.12643573e+04  1.95668758e+01 -4.70402833e+01 
 3.19853049e+04  1.95599270e+01 -4.80492621e+01 
 3.27228774e+04  1.95534964e+01 -4.90804838e+01 
 3.34774581e+04  1.95476484e+01 -5.01347857e+01 
 3.42494392e+04  1.95424502e+01 -5.12130790e+01 
 3.50392221e+04  1.95379710e+01 -5.23163576e+01 
 3.58472171e+04  1.95342815e+01 -5.34457065e+01 
 3.66738442e+04  1.95314536e+01 -5.46023104e+01 
 3.75195331e+04  1.95295589e+01 -5.57874648e+01 
 3.83847234e+04  1.95286682e+01 -5.70025851e+01 
 3.92698648e+04  1.95288503e+01 -5.82492204e+01 
 4.01754173e+04  1.95301698e+01 -5.95290631e+01 
 4.11018515e+04  1.95326860e+01 -6.08439641e+01 
 4.20496491e+04  1.95364501e+01 -6.21959448e+01 
 4.30193027e+04  1.95415025e+01 -6.35872129e+01 
 4.40113162e+04  1.95478700e+01 -6.50201742e+01 
 4.50262052e+04  1.95555612e+01 -6.64974504e+01 
 4.60644974e+04  1.95645627e+01 -6.80218889e+01 
 4.71267322e+04  1.95748331e+01 -6.95965798e+01 
 4.82134619e+04  1.95862971e+01 -7.12248634e+01 
 4.93252513e+04  1.95988377e+01 -7.29103403e+01 
 5.04626783e+04  1.96122882e+01 -7.46568755e+01 
 5.16263340e+04  1.96264221e+01 -7.64685941e+01 
 5.28168234e+04  1.96409419e+01 -7.83498747e+01 
 5.40347650e+04  1.96554668e+01 -8.03053248e+01 
 5.52807921e+04  1.96695185e+01 -8.23397470e+01 
 5.65555523e+04  1.96825067e+01 -8.44580839e+01 
 5.78597080e+04  1.96937122e+01 -8.66653443e+01 
 5.91939372e+04  1.97022714e+01 -8.89664939e+01 
 6.05589334e+04  1.97071596e+01 -9.13663204e+01 
 6.19554061e+04  1.97071767e+01 -9.38692581e+01 
 6.33840810e+04  1.97009357e+01 -9.64791662e+01 
 6.48457008e+04  1.96868569e+01 -9.91990682e+01 
 6.63410251e+04  1.96631686e+01 -1.02030848e+02 
 6.78708313e+04  1.96279194e+01 -1.04974910e+02 
 6.94359143e+04  1.95790030e+01 -1.08029819e+02 
 7.10370877e+04  1.95141993e+01 -1.11191945e+02 
 7.26751838e+04  1.94312330e+01 -1.14455137e+02 
 7.43510539e+04  1.93278493e+01 -1.17810483e+02 
 7.60655691e+04  1.92019061e+01 -1.21246171e+02 
 7.78196206e+04  1.90514754e+01 -1.24747530e+02 
 7.96141200e+04  1.88749491e+01 -1.28297244e+02 
 8.14500001e+04  1.86711363e+01 -1.31875781e+02 
 8.33282151e+04  1.84393436e+01 -1.35462009e+02 
 8.52497412e+04  1.81794281e+01 -1.39033959e+02 
 8.72155772e+04  1.78918155e+01 -1.42569665e+02 
 8.92267449e+04  1.75774827e+01 -1.46048014e+02 
 9.12842895e+04  1.72379037e+01 -1.49449507e+02 
 9.33892805e+04  1.68749705e+01 -1.52756880e+02 
 9.55428121e+04  1.64908941e+01 -1.55955530e+02 
 9.77460036e+04  1.60880998e+01 -1.59033745e+02 
 1.00000000e+05  1.56691238e+01 -1.61982733e+02 
 1.02305973e+05  1.52365212e+01 -1.64796501e+02 
 1.04665121e+05  1.47927892e+01 -1.67471605e+02 
 1.07078670e+05  1.43403077e+01 -1.70006827e+02 
 1.09547876e+05  1.38812973e+01 -1.72402828e+02 
 1.12074020e+05  1.34177941e+01 -1.74661776e+02 
 1.14658417e+05  1.29516368e+01 -1.76787012e+02 
 1.17302409e+05  1.24844646e+01 -1.78782744e+02 
 1.20007371e+05  1.20177236e+01 -1.80653784e+02 
 1.22774708e+05  1.15526773e+01 -1.82405328e+02 
 1.25605860e+05  1.10904204e+01 -1.84042781e+02 
 1.28502297e+05  1.06318951e+01 -1.85571610e+02 
 1.31465525e+05  1.01779068e+01 -1.86997249e+02 
 1.34497085e+05  9.72914002e+00 -1.88325014e+02 
 1.37598551e+05  9.28617294e+00 -1.89560052e+02 
 1.40771537e+05  8.84949134e+00 -1.90707303e+02 
 1.44017690e+05  8.41950075e+00 -1.91771478e+02 
 1.47338699e+05  7.99653741e+00 -1.92757048e+02 
 1.50736290e+05  7.58087787e+00 -1.93668242e+02 
 1.54212228e+05  7.17274734e+00 -1.94509051e+02 
 1.57768320e+05  6.77232700e+00 -1.95283232e+02 
 1.61406415e+05  6.37976007e+00 -1.95994320e+02 
 1.65128404e+05  5.99515721e+00 -1.96645643e+02 
 1.68936220e+05  5.61860104e+00 -1.97240328e+02 
 1.72831844e+05  5.25014986e+00 -1.97781323e+02 
 1.76817299e+05  4.88984099e+00 -1.98271401e+02 
 1.80894658e+05  4.53769349e+00 -1.98713181e+02 
 1.85066040e+05  4.19371039e+00 -1.99109135e+02 
 1.89333613e+05  3.85788067e+00 -1.99461605e+02 
 1.93699595e+05  3.53018094e+00 -1.99772806e+02 
 1.98166255e+05  3.21057668e+00 -2.00044845e+02 
 2.02735916e+05  2.89902357e+00 -2.00279723e+02 
 2.07410951e+05  2.59546829e+00 -2.00479349e+02 
 2.12193792e+05  2.29984949e+00 -2.00645545e+02 
 2.17086923e+05  2.01209838e+00 -2.00780052e+02 
 2.22092889e+05  1.73213947e+00 -2.00884537e+02 
 2.27214291e+05  1.45989091e+00 -2.00960602e+02 
 2.32453791e+05  1.19526514e+00 -2.01009782e+02 
 2.37814113e+05  9.38169168e-01 -2.01033555e+02 
 2.43298042e+05  6.88504988e-01 -2.01033343e+02 
 2.48908429e+05  4.46169903e-01 -2.01010517e+02 
 2.54648190e+05  2.11056851e-01 -2.00966396e+02 
 2.60520309e+05 -1.69453370e-02 -2.00902256e+02 
 2.66527837e+05 -2.37951603e-01 -2.00819324e+02 
 2.72673897e+05 -4.52080426e-01 -2.00718786e+02 
 2.78961683e+05 -6.59453548e-01 -2.00601787e+02 
 2.85394464e+05 -8.60195674e-01 -2.00469429e+02 
 2.91975583e+05 -1.05443425e+00 -2.00322776e+02 
 2.98708461e+05 -1.24229916e+00 -2.00162854e+02 
 3.05596598e+05 -1.42392247e+00 -1.99990650e+02 
 3.12643573e+05 -1.59943816e+00 -1.99807113e+02 
 3.19853049e+05 -1.76898186e+00 -1.99613156e+02 
 3.27228774e+05 -1.93269056e+00 -1.99409657e+02 
 3.34774581e+05 -2.09070235e+00 -1.99197456e+02 
 3.42494392e+05 -2.24315616e+00 -1.98977358e+02 
 3.50392221e+05 -2.39019145e+00 -1.98750135e+02 
 3.58472171e+05 -2.53194803e+00 -1.98516521e+02 
 3.66738442e+05 -2.66856571e+00 -1.98277220e+02 
 3.75195331e+05 -2.80018410e+00 -1.98032901e+02 
 3.83847234e+05 -2.92694237e+00 -1.97784197e+02 
 3.92698648e+05 -3.04897898e+00 -1.97531713e+02 
 4.01754173e+05 -3.16643148e+00 -1.97276021e+02 
 4.11018515e+05 -3.27943628e+00 -1.97017660e+02 
 4.20496491e+05 -3.38812846e+00 -1.96757142e+02 
 4.30193027e+05 -3.49264157e+00 -1.96494946e+02 
 4.40113162e+05 -3.59310744e+00 -1.96231525e+02 
 4.50262052e+05 -3.68965603e+00 -1.95967302e+02 
 4.60644974e+05 -3.78241529e+00 -1.95702674e+02 
 4.71267322e+05 -3.87151096e+00 -1.95438014e+02 
 4.82134619e+05 -3.95706652e+00 -1.95173664e+02 
 4.93252513e+05 -4.03920304e+00 -1.94909948e+02 
 5.04626783e+05 -4.11803907e+00 -1.94647164e+02 
 5.16263340e+05 -4.19369060e+00 -1.94385586e+02 
 5.28168234e+05 -4.26627093e+00 -1.94125470e+02 
 5.40347650e+05 -4.33589067e+00 -1.93867049e+02 
 5.52807921e+05 -4.40265763e+00 -1.93610537e+02 
 5.65555523e+05 -4.46667685e+00 -1.93356131e+02 
 5.78597080e+05 -4.52805052e+00 -1.93104010e+02 
 5.91939372e+05 -4.58687799e+00 -1.92854335e+02 
 6.05589334e+05 -4.64325577e+00 -1.92607252e+02 
 6.19554061e+05 -4.69727751e+00 -1.92362892e+02 
 6.33840810e+05 -4.74903402e+00 -1.92121374e+02 
 6.48457008e+05 -4.79861330e+00 -1.91882800e+02 
 6.63410251e+05 -4.84610056e+00 -1.91647264e+02 
 6.78708313e+05 -4.89157825e+00 -1.91414845e+02 
 6.94359143e+05 -4.93512606e+00 -1.91185613e+02 
 7.10370877e+05 -4.97682105e+00 -1.90959627e+02 
 7.26751838e+05 -5.01673759e+00 -1.90736937e+02 
 7.43510539e+05 -5.05494749e+00 -1.90517584e+02 
 7.60655691e+05 -5.09152002e+00 -1.90301602e+02 
 7.78196206e+05 -5.12652194e+00 -1.90089015e+02 
 7.96141200e+05 -5.16001763e+00 -1.89879843e+02 
 8.14500001e+05 -5.19206906e+00 -1.89674096e+02 
 8.33282151e+05 -5.22273592e+00 -1.89471782e+02 
 8.52497412e+05 -5.25207565e+00 -1.89272901e+02 
 8.72155772e+05 -5.28014350e+00 -1.89077448e+02 
 8.92267449e+05 -5.30699261e+00 -1.88885413e+02 
 9.12842895e+05 -5.33267407e+00 -1.88696784e+02 
 9.33892805e+05 -5.35723697e+00 -1.88511544e+02 
 9.55428121e+05 -5.38072845e+00 -1.88329671e+02 
 9.77460036e+05 -5.40319382e+00 -1.88151141e+02 
 1.00000000e+06 -5.42467654e+00 -1.87975929e+02 
 1.02305973e+06 -5.44521836e+00 -1.87804003e+02 
 1.04665121e+06 -5.46485933e+00 -1.87635332e+02 
 1.07078670e+06 -5.48363787e+00 -1.87469883e+02 
 1.09547876e+06 -5.50159082e+00 -1.87307620e+02 
 1.12074020e+06 -5.51875352e+00 -1.87148505e+02 
 1.14658417e+06 -5.53515984e+00 -1.86992499e+02 
 1.17302409e+06 -5.55084226e+00 -1.86839563e+02 
 1.20007371e+06 -5.56583190e+00 -1.86689655e+02 
 1.22774708e+06 -5.58015856e+00 -1.86542732e+02 
 1.25605860e+06 -5.59385081e+00 -1.86398753e+02 
 1.28502297e+06 -5.60693600e+00 -1.86257673e+02 
 1.31465525e+06 -5.61944034e+00 -1.86119448e+02 
 1.34497085e+06 -5.63138891e+00 -1.85984034e+02 
 1.37598551e+06 -5.64280572e+00 -1.85851386e+02 
 1.40771537e+06 -5.65371377e+00 -1.85721459e+02 
 1.44017690e+06 -5.66413507e+00 -1.85594207e+02 
 1.47338699e+06 -5.67409067e+00 -1.85469586e+02 
 1.50736290e+06 -5.68360072e+00 -1.85347551e+02 
 1.54212228e+06 -5.69268451e+00 -1.85228056e+02 
 1.57768320e+06 -5.70136048e+00 -1.85111056e+02 
 1.61406415e+06 -5.70964628e+00 -1.84996508e+02 
 1.65128404e+06 -5.71755879e+00 -1.84884366e+02 
 1.68936220e+06 -5.72511416e+00 -1.84774587e+02 
 1.72831844e+06 -5.73232782e+00 -1.84667126e+02 
 1.76817299e+06 -5.73921455e+00 -1.84561942e+02 
 1.80894658e+06 -5.74578846e+00 -1.84458991e+02 
 1.85066040e+06 -5.75206305e+00 -1.84358230e+02 
 1.89333613e+06 -5.75805125e+00 -1.84259619e+02 
 1.93699595e+06 -5.76376539e+00 -1.84163116e+02 
 1.98166255e+06 -5.76921728e+00 -1.84068680e+02 
 2.02735916e+06 -5.77441820e+00 -1.83976272e+02 
 2.07410951e+06 -5.77937896e+00 -1.83885852e+02 
 2.12193792e+06 -5.78410986e+00 -1.83797380e+02 
 2.17086923e+06 -5.78862079e+00 -1.83710820e+02 
 2.22092889e+06 -5.79292117e+00 -1.83626133e+02 
 2.27214291e+06 -5.79702004e+00 -1.83543282e+02 
 2.32453791e+06 -5.80092603e+00 -1.83462232e+02 
 2.37814113e+06 -5.80464739e+00 -1.83382946e+02 
 2.43298042e+06 -5.80819205e+00 -1.83305390e+02 
 2.48908429e+06 -5.81156754e+00 -1.83229530e+02 
 2.54648190e+06 -5.81478112e+00 -1.83155331e+02 
 2.60520309e+06 -5.81783972e+00 -1.83082761e+02 
 2.66527837e+06 -5.82074997e+00 -1.83011787e+02 
 2.72673897e+06 -5.82351823e+00 -1.82942378e+02 
 2.78961683e+06 -5.82615059e+00 -1.82874503e+02 
 2.85394464e+06 -5.82865289e+00 -1.82808131e+02 
 2.91975583e+06 -5.83103073e+00 -1.82743232e+02 
 2.98708461e+06 -5.83328947e+00 -1.82679778e+02 
 3.05596598e+06 -5.83543426e+00 -1.82617739e+02 
 3.12643573e+06 -5.83747006e+00 -1.82557088e+02 
 3.19853049e+06 -5.83940161e+00 -1.82497797e+02 
 3.27228774e+06 -5.84123347e+00 -1.82439840e+02 
 3.34774581e+06 -5.84297002e+00 -1.82383189e+02 
 3.42494392e+06 -5.84461549e+00 -1.82327818e+02 
 3.50392221e+06 -5.84617393e+00 -1.82273704e+02 
 3.58472171e+06 -5.84764923e+00 -1.82220820e+02 
 3.66738442e+06 -5.84904516e+00 -1.82169142e+02 
 3.75195331e+06 -5.85036534e+00 -1.82118647e+02 
 3.83847234e+06 -5.85161324e+00 -1.82069310e+02 
 3.92698648e+06 -5.85279223e+00 -1.82021109e+02 
 4.01754173e+06 -5.85390554e+00 -1.81974021e+02 
 4.11018515e+06 -5.85495629e+00 -1.81928023e+02 
 4.20496491e+06 -5.85594749e+00 -1.81883094e+02 
 4.30193027e+06 -5.85688204e+00 -1.81839212e+02 
 4.40113162e+06 -5.85776274e+00 -1.81796355e+02 
 4.50262052e+06 -5.85859228e+00 -1.81754503e+02 
 4.60644974e+06 -5.85937326e+00 -1.81713636e+02 
 4.71267322e+06 -5.86010818e+00 -1.81673731e+02 
 4.82134619e+06 -5.86079947e+00 -1.81634771e+02 
 4.93252513e+06 -5.86144944e+00 -1.81596734e+02 
 5.04626783e+06 -5.86206033e+00 -1.81559602e+02 
 5.16263340e+06 -5.86263430e+00 -1.81523354e+02 
 5.28168234e+06 -5.86317342e+00 -1.81487973e+02 
 5.40347650e+06 -5.86367968e+00 -1.81453439e+02 
 5.52807921e+06 -5.86415500e+00 -1.81419734e+02 
 5.65555523e+06 -5.86460120e+00 -1.81386839e+02 
 5.78597080e+06 -5.86502004e+00 -1.81354737e+02 
 5.91939372e+06 -5.86541323e+00 -1.81323409e+02 
 6.05589334e+06 -5.86578235e+00 -1.81292839e+02 
 6.19554061e+06 -5.86612896e+00 -1.81263008e+02 
 6.33840810e+06 -5.86645453e+00 -1.81233900e+02 
 6.48457008e+06 -5.86676045e+00 -1.81205498e+02 
 6.63410251e+06 -5.86704807e+00 -1.81177785e+02 
 6.78708313e+06 -5.86731865e+00 -1.81150746e+02 
 6.94359143e+06 -5.86757341e+00 -1.81124363e+02 
 7.10370877e+06 -5.86781347e+00 -1.81098621e+02 
 7.26751838e+06 -5.86803993e+00 -1.81073504e+02 
 7.43510539e+06 -5.86825380e+00 -1.81048997e+02 
 7.60655691e+06 -5.86845605e+00 -1.81025085e+02 
 7.78196206e+06 -5.86864759e+00 -1.81001753e+02 
 7.96141200e+06 -5.86882927e+00 -1.80978986e+02 
 8.14500001e+06 -5.86900190e+00 -1.80956771e+02 
 8.33282151e+06 -5.86916621e+00 -1.80935092e+02 
 8.52497412e+06 -5.86932291e+00 -1.80913937e+02 
 8.72155772e+06 -5.86947265e+00 -1.80893291e+02 
 8.92267449e+06 -5.86961603e+00 -1.80873141e+02 
 9.12842895e+06 -5.86975363e+00 -1.80853476e+02 
 9.33892805e+06 -5.86988594e+00 -1.80834280e+02 
 9.55428121e+06 -5.87001346e+00 -1.80815544e+02 
 9.77460036e+06 -5.87013663e+00 -1.80797253e+02 
 1.00000000e+07 -5.87025584e+00 -1.80779397e+02 
 1.02305973e+07 -5.87037145e+00 -1.80761964e+02 
 1.04665121e+07 -5.87048382e+00 -1.80744942e+02 
 1.07078670e+07 -5.87059322e+00 -1.80728320e+02 
 1.09547876e+07 -5.87069994e+00 -1.80712089e+02 
 1.12074020e+07 -5.87080421e+00 -1.80696236e+02 
 1.14658417e+07 -5.87090625e+00 -1.80680753e+02 
 1.17302409e+07 -5.87100625e+00 -1.80665629e+02 
 1.20007371e+07 -5.87110438e+00 -1.80650855e+02 
 1.22774708e+07 -5.87120077e+00 -1.80636420e+02 
 1.25605860e+07 -5.87129555e+00 -1.80622317e+02 
 1.28502297e+07 -5.87138882e+00 -1.80608536e+02 
 1.31465525e+07 -5.87148066e+00 -1.80595069e+02 
 1.34497085e+07 -5.87157116e+00 -1.80581907e+02 
 1.37598551e+07 -5.87166035e+00 -1.80569042e+02 
 1.40771537e+07 -5.87174828e+00 -1.80556466e+02 
 1.44017690e+07 -5.87183497e+00 -1.80544172e+02 
 1.47338699e+07 -5.87192045e+00 -1.80532153e+02 
 1.50736290e+07 -5.87200472e+00 -1.80520401e+02 
 1.54212228e+07 -5.87208778e+00 -1.80508910e+02 
 1.57768320e+07 -5.87216961e+00 -1.80497672e+02 
 1.61406415e+07 -5.87225021e+00 -1.80486682e+02 
 1.65128404e+07 -5.87232954e+00 -1.80475933e+02 
