 frequency       v(Amag_dB)      v(Aarg)        
 1.00000000e-02  1.02415412e+01  8.81082540e+01 
 1.02305973e-02  1.04393402e+01  8.80646637e+01 
 1.04665121e-02  1.06371290e+01  8.80200704e+01 
 1.07078670e-02  1.08349070e+01  8.79744514e+01 
 1.09547876e-02  1.10326737e+01  8.79277831e+01 
 1.12074020e-02  1.12304287e+01  8.78800414e+01 
 1.14658417e-02  1.14281713e+01  8.78312019e+01 
 1.17302409e-02  1.16259010e+01  8.77812394e+01 
 1.20007371e-02  1.18236172e+01  8.77301283e+01 
 1.22774708e-02  1.20213192e+01  8.76778423e+01 
 1.25605860e-02  1.22190064e+01  8.76243546e+01 
 1.28502297e-02  1.24166782e+01  8.75696378e+01 
 1.31465525e-02  1.26143337e+01  8.75136638e+01 
 1.34497085e-02  1.28119723e+01  8.74564040e+01 
 1.37598551e-02  1.30095932e+01  8.73978291e+01 
 1.40771537e-02  1.32071954e+01  8.73379091e+01 
 1.44017690e-02  1.34047782e+01  8.72766133e+01 
 1.47338699e-02  1.36023407e+01  8.72139106e+01 
 1.50736290e-02  1.37998819e+01  8.71497688e+01 
 1.54212228e-02  1.39974009e+01  8.70841554e+01 
 1.57768320e-02  1.41948965e+01  8.70170369e+01 
 1.61406415e-02  1.43923678e+01  8.69483791e+01 
 1.65128404e-02  1.45898135e+01  8.68781471e+01 
 1.68936220e-02  1.47872325e+01  8.68063053e+01 
 1.72831844e-02  1.49846236e+01  8.67328173e+01 
 1.76817299e-02  1.51819855e+01  8.66576458e+01 
 1.80894658e-02  1.53793168e+01  8.65807528e+01 
 1.85066040e-02  1.55766160e+01  8.65020994e+01 
 1.89333613e-02  1.57738818e+01  8.64216460e+01 
 1.93699595e-02  1.59711126e+01  8.63393519e+01 
 1.98166255e-02  1.61683066e+01  8.62551758e+01 
 2.02735916e-02  1.63654624e+01  8.61690754e+01 
 2.07410951e-02  1.65625780e+01  8.60810074e+01 
 2.12193792e-02  1.67596516e+01  8.59909278e+01 
 2.17086923e-02  1.69566813e+01  8.58987916e+01 
 2.22092889e-02  1.71536651e+01  8.58045526e+01 
 2.27214291e-02  1.73506008e+01  8.57081641e+01 
 2.32453791e-02  1.75474862e+01  8.56095781e+01 
 2.37814113e-02  1.77443190e+01  8.55087457e+01 
 2.43298042e-02  1.79410968e+01  8.54056169e+01 
 2.48908429e-02  1.81378171e+01  8.53001408e+01 
 2.54648190e-02  1.83344771e+01  8.51922656e+01 
 2.60520309e-02  1.85310741e+01  8.50819381e+01 
 2.66527837e-02  1.87276053e+01  8.49691043e+01 
 2.72673897e-02  1.89240675e+01  8.48537091e+01 
 2.78961683e-02  1.91204577e+01  8.47356962e+01 
 2.85394464e-02  1.93167725e+01  8.46150082e+01 
 2.91975583e-02  1.95130085e+01  8.44915869e+01 
 2.98708461e-02  1.97091621e+01  8.43653725e+01 
 3.05596598e-02  1.99052295e+01  8.42363043e+01 
 3.12643573e-02  2.01012067e+01  8.41043206e+01 
 3.19853049e-02  2.02970897e+01  8.39693584e+01 
 3.27228774e-02  2.04928741e+01  8.38313534e+01 
 3.34774581e-02  2.06885554e+01  8.36902404e+01 
 3.42494392e-02  2.08841290e+01  8.35459529e+01 
 3.50392221e-02  2.10795900e+01  8.33984231e+01 
 3.58472171e-02  2.12749332e+01  8.32475823e+01 
 3.66738442e-02  2.14701533e+01  8.30933604e+01 
 3.75195331e-02  2.16652447e+01  8.29356861e+01 
 3.83847234e-02  2.18602017e+01  8.27744872e+01 
 3.92698648e-02  2.20550180e+01  8.26096899e+01 
 4.01754173e-02  2.22496875e+01  8.24412197e+01 
 4.11018515e-02  2.24442034e+01  8.22690005e+01 
 4.20496491e-02  2.26385588e+01  8.20929552e+01 
 4.30193027e-02  2.28327467e+01  8.19130058e+01 
 4.40113162e-02  2.30267593e+01  8.17290728e+01 
 4.50262052e-02  2.32205891e+01  8.15410759e+01 
 4.60644974e-02  2.34142276e+01  8.13489335e+01 
 4.71267322e-02  2.36076665e+01  8.11525630e+01 
 4.82134619e-02  2.38008969e+01  8.09518809e+01 
 4.93252513e-02  2.39939094e+01  8.07468025e+01 
 5.04626783e-02  2.41866946e+01  8.05372422e+01 
 5.16263340e-02  2.43792423e+01  8.03231136e+01 
 5.28168234e-02  2.45715421e+01  8.01043293e+01 
 5.40347650e-02  2.47635831e+01  7.98808011e+01 
 5.52807921e-02  2.49553540e+01  7.96524401e+01 
 5.65555523e-02  2.51468430e+01  7.94191566e+01 
 5.78597080e-02  2.53380379e+01  7.91808603e+01 
 5.91939372e-02  2.55289258e+01  7.89374602e+01 
 6.05589334e-02  2.57194935e+01  7.86888652e+01 
 6.19554061e-02  2.59097272e+01  7.84349833e+01 
 6.33840810e-02  2.60996127e+01  7.81757225e+01 
 6.48457008e-02  2.62891349e+01  7.79109906e+01 
 6.63410251e-02  2.64782785e+01  7.76406951e+01 
 6.78708313e-02  2.66670274e+01  7.73647438e+01 
 6.94359143e-02  2.68553650e+01  7.70830444e+01 
 7.10370877e-02  2.70432739e+01  7.67955049e+01 
 7.26751838e-02  2.72307363e+01  7.65020339e+01 
 7.43510539e-02  2.74177336e+01  7.62025405e+01 
 7.60655691e-02  2.76042466e+01  7.58969344e+01 
 7.78196206e-02  2.77902553e+01  7.55851264e+01 
 7.96141200e-02  2.79757392e+01  7.52670283e+01 
 8.14500001e-02  2.81606769e+01  7.49425532e+01 
 8.33282151e-02  2.83450464e+01  7.46116157e+01 
 8.52497412e-02  2.85288249e+01  7.42741322e+01 
 8.72155772e-02  2.87119888e+01  7.39300210e+01 
 8.92267449e-02  2.88945140e+01  7.35792024e+01 
 9.12842895e-02  2.90763753e+01  7.32215995e+01 
 9.33892805e-02  2.92575469e+01  7.28571377e+01 
 9.55428121e-02  2.94380023e+01  7.24857457e+01 
 9.77460036e-02  2.96177141e+01  7.21073552e+01 
 1.00000000e-01  2.97966540e+01  7.17219017e+01 
 1.02305973e-01  2.99747933e+01  7.13293243e+01 
 1.04665121e-01  3.01521021e+01  7.09295665e+01 
 1.07078670e-01  3.03285499e+01  7.05225761e+01 
 1.09547876e-01  3.05041056e+01  7.01083060e+01 
 1.12074020e-01  3.06787372e+01  6.96867141e+01 
 1.14658417e-01  3.08524117e+01  6.92577639e+01 
 1.17302409e-01  3.10250959e+01  6.88214248e+01 
 1.20007371e-01  3.11967555e+01  6.83776724e+01 
 1.22774708e-01  3.13673557e+01  6.79264890e+01 
 1.25605860e-01  3.15368609e+01  6.74678640e+01 
 1.28502297e-01  3.17052351e+01  6.70017941e+01 
 1.31465525e-01  3.18724415e+01  6.65282837e+01 
 1.34497085e-01  3.20384429e+01  6.60473455e+01 
 1.37598551e-01  3.22032015e+01  6.55590005e+01 
 1.40771537e-01  3.23666791e+01  6.50632787e+01 
 1.44017690e-01  3.25288372e+01  6.45602193e+01 
 1.47338699e-01  3.26896368e+01  6.40498711e+01 
 1.50736290e-01  3.28490386e+01  6.35322927e+01 
 1.54212228e-01  3.30070034e+01  6.30075529e+01 
 1.57768320e-01  3.31634915e+01  6.24757311e+01 
 1.61406415e-01  3.33184633e+01  6.19369174e+01 
 1.65128404e-01  3.34718793e+01  6.13912128e+01 
 1.68936220e-01  3.36237000e+01  6.08387297e+01 
 1.72831844e-01  3.37738861e+01  6.02795918e+01 
 1.76817299e-01  3.39223987e+01  5.97139343e+01 
 1.80894658e-01  3.40691991e+01  5.91419044e+01 
 1.85066040e-01  3.42142494e+01  5.85636607e+01 
 1.89333613e-01  3.43575119e+01  5.79793737e+01 
 1.93699595e-01  3.44989499e+01  5.73892258e+01 
 1.98166255e-01  3.46385274e+01  5.67934108e+01 
 2.02735916e-01  3.47762093e+01  5.61921345e+01 
 2.07410951e-01  3.49119616e+01  5.55856139e+01 
 2.12193792e-01  3.50457513e+01  5.49740774e+01 
 2.17086923e-01  3.51775468e+01  5.43577642e+01 
 2.22092889e-01  3.53073177e+01  5.37369244e+01 
 2.27214291e-01  3.54350352e+01  5.31118181e+01 
 2.32453791e-01  3.55606719e+01  5.24827156e+01 
 2.37814113e-01  3.56842022e+01  5.18498964e+01 
 2.43298042e-01  3.58056022e+01  5.12136489e+01 
 2.48908429e-01  3.59248497e+01  5.05742698e+01 
 2.54648190e-01  3.60419247e+01  4.99320635e+01 
 2.60520309e-01  3.61568089e+01  4.92873415e+01 
 2.66527837e-01  3.62694864e+01  4.86404214e+01 
 2.72673897e-01  3.63799432e+01  4.79916265e+01 
 2.78961683e-01  3.64881675e+01  4.73412848e+01 
 2.85394464e-01  3.65941498e+01  4.66897282e+01 
 2.91975583e-01  3.66978831e+01  4.60372919e+01 
 2.98708461e-01  3.67993623e+01  4.53843133e+01 
 3.05596598e-01  3.68985848e+01  4.47311310e+01 
 3.12643573e-01  3.69955506e+01  4.40780845e+01 
 3.19853049e-01  3.70902617e+01  4.34255125e+01 
 3.27228774e-01  3.71827225e+01  4.27737529e+01 
 3.34774581e-01  3.72729398e+01  4.21231412e+01 
 3.42494392e-01  3.73609227e+01  4.14740101e+01 
 3.50392221e-01  3.74466826e+01  4.08266882e+01 
 3.58472171e-01  3.75302328e+01  4.01814999e+01 
 3.66738442e-01  3.76115892e+01  3.95387640e+01 
 3.75195331e-01  3.76907694e+01  3.88987930e+01 
 3.83847234e-01  3.77677933e+01  3.82618926e+01 
 3.92698648e-01  3.78426825e+01  3.76283612e+01 
 4.01754173e-01  3.79154606e+01  3.69984887e+01 
 4.11018515e-01  3.79861530e+01  3.63725564e+01 
 4.20496491e-01  3.80547867e+01  3.57508361e+01 
 4.30193027e-01  3.81213903e+01  3.51335900e+01 
 4.40113162e-01  3.81859938e+01  3.45210701e+01 
 4.50262052e-01  3.82486287e+01  3.39135176e+01 
 4.60644974e-01  3.83093276e+01  3.33111629e+01 
 4.71267322e-01  3.83681245e+01  3.27142251e+01 
 4.82134619e-01  3.84250542e+01  3.21229122e+01 
 4.93252513e-01  3.84801526e+01  3.15374201e+01 
 5.04626783e-01  3.85334562e+01  3.09579334e+01 
 5.16263340e-01  3.85850025e+01  3.03846247e+01 
 5.28168234e-01  3.86348294e+01  2.98176550e+01 
 5.40347650e-01  3.86829755e+01  2.92571733e+01 
 5.52807921e-01  3.87294797e+01  2.87033172e+01 
 5.65555523e-01  3.87743811e+01  2.81562125e+01 
 5.78597080e-01  3.88177193e+01  2.76159735e+01 
 5.91939372e-01  3.88595337e+01  2.70827035e+01 
 6.05589334e-01  3.88998640e+01  2.65564944e+01 
 6.19554061e-01  3.89387497e+01  2.60374275e+01 
 6.33840810e-01  3.89762304e+01  2.55255737e+01 
 6.48457008e-01  3.90123451e+01  2.50209933e+01 
 6.63410251e-01  3.90471330e+01  2.45237369e+01 
 6.78708313e-01  3.90806327e+01  2.40338453e+01 
 6.94359143e-01  3.91128824e+01  2.35513502e+01 
 7.10370877e-01  3.91439200e+01  2.30762741e+01 
 7.26751838e-01  3.91737829e+01  2.26086313e+01 
 7.43510539e-01  3.92025079e+01  2.21484276e+01 
 7.60655691e-01  3.92301311e+01  2.16956610e+01 
 7.78196206e-01  3.92566883e+01  2.12503222e+01 
 7.96141200e-01  3.92822143e+01  2.08123946e+01 
 8.14500001e-01  3.93067436e+01  2.03818550e+01 
 8.33282151e-01  3.93303097e+01  1.99586739e+01 
 8.52497412e-01  3.93529455e+01  1.95428157e+01 
 8.72155772e-01  3.93746831e+01  1.91342393e+01 
 8.92267449e-01  3.93955540e+01  1.87328983e+01 
 9.12842895e-01  3.94155888e+01  1.83387414e+01 
 9.33892805e-01  3.94348173e+01  1.79517126e+01 
 9.55428121e-01  3.94532686e+01  1.75717519e+01 
 9.77460036e-01  3.94709710e+01  1.71987952e+01 
 1.00000000e+00  3.94879521e+01  1.68327749e+01 
 1.02305973e+00  3.95042386e+01  1.64736199e+01 
 1.04665121e+00  3.95198564e+01  1.61212562e+01 
 1.07078670e+00  3.95348307e+01  1.57756072e+01 
 1.09547876e+00  3.95491860e+01  1.54365934e+01 
 1.12074020e+00  3.95629459e+01  1.51041335e+01 
 1.14658417e+00  3.95761334e+01  1.47781440e+01 
 1.17302409e+00  3.95887706e+01  1.44585396e+01 
 1.20007371e+00  3.96008789e+01  1.41452336e+01 
 1.22774708e+00  3.96124792e+01  1.38381379e+01 
 1.25605860e+00  3.96235915e+01  1.35371631e+01 
 1.28502297e+00  3.96342351e+01  1.32422192e+01 
 1.31465525e+00  3.96444287e+01  1.29532150e+01 
 1.34497085e+00  3.96541904e+01  1.26700591e+01 
 1.37598551e+00  3.96635375e+01  1.23926593e+01 
 1.40771537e+00  3.96724868e+01  1.21209234e+01 
 1.44017690e+00  3.96810545e+01  1.18547587e+01 
 1.47338699e+00  3.96892562e+01  1.15940727e+01 
 1.50736290e+00  3.96971067e+01  1.13387729e+01 
 1.54212228e+00  3.97046207e+01  1.10887670e+01 
 1.57768320e+00  3.97118118e+01  1.08439628e+01 
 1.61406415e+00  3.97186936e+01  1.06042688e+01 
 1.65128404e+00  3.97252789e+01  1.03695937e+01 
 1.68936220e+00  3.97315800e+01  1.01398469e+01 
 1.72831844e+00  3.97376088e+01  9.91493838e+00 
 1.76817299e+00  3.97433767e+01  9.69477872e+00 
 1.80894658e+00  3.97488946e+01  9.47927938e+00 
 1.85066040e+00  3.97541732e+01  9.26835256e+00 
 1.89333613e+00  3.97592225e+01  9.06191134e+00 
 1.93699595e+00  3.97640523e+01  8.85986971e+00 
 1.98166255e+00  3.97686718e+01  8.66214260e+00 
 2.02735916e+00  3.97730899e+01  8.46864591e+00 
 2.07410951e+00  3.97773154e+01  8.27929660e+00 
 2.12193792e+00  3.97813563e+01  8.09401262e+00 
 2.17086923e+00  3.97852207e+01  7.91271305e+00 
 2.22092889e+00  3.97889160e+01  7.73531802e+00 
 2.27214291e+00  3.97924496e+01  7.56174881e+00 
 2.32453791e+00  3.97958283e+01  7.39192779e+00 
 2.37814113e+00  3.97990589e+01  7.22577852e+00 
 2.43298042e+00  3.98021477e+01  7.06322566e+00 
 2.48908429e+00  3.98051009e+01  6.90419509e+00 
 2.54648190e+00  3.98079244e+01  6.74861380e+00 
 2.60520309e+00  3.98106237e+01  6.59641000e+00 
 2.66527837e+00  3.98132043e+01  6.44751304e+00 
 2.72673897e+00  3.98156713e+01  6.30185346e+00 
 2.78961683e+00  3.98180296e+01  6.15936296e+00 
 2.85394464e+00  3.98202840e+01  6.01997442e+00 
 2.91975583e+00  3.98224390e+01  5.88362188e+00 
 2.98708461e+00  3.98244990e+01  5.75024054e+00 
 3.05596598e+00  3.98264680e+01  5.61976674e+00 
 3.12643573e+00  3.98283501e+01  5.49213798e+00 
 3.19853049e+00  3.98301491e+01  5.36729289e+00 
 3.27228774e+00  3.98318685e+01  5.24517121e+00 
 3.34774581e+00  3.98335120e+01  5.12571381e+00 
 3.42494392e+00  3.98350828e+01  5.00886266e+00 
 3.50392221e+00  3.98365840e+01  4.89456081e+00 
 3.58472171e+00  3.98380189e+01  4.78275241e+00 
 3.66738442e+00  3.98393902e+01  4.67338266e+00 
 3.75195331e+00  3.98407008e+01  4.56639780e+00 
 3.83847234e+00  3.98419534e+01  4.46174514e+00 
 3.92698648e+00  3.98431504e+01  4.35937297e+00 
 4.01754173e+00  3.98442944e+01  4.25923062e+00 
 4.11018515e+00  3.98453877e+01  4.16126842e+00 
 4.20496491e+00  3.98464324e+01  4.06543765e+00 
 4.30193027e+00  3.98474309e+01  3.97169056e+00 
 4.40113162e+00  3.98483850e+01  3.87998037e+00 
 4.50262052e+00  3.98492968e+01  3.79026121e+00 
 4.60644974e+00  3.98501681e+01  3.70248814e+00 
 4.71267322e+00  3.98510007e+01  3.61661710e+00 
