 frequency       v(inoise_spectrum) v(onoise_spectrum)
 1.16729431e+02  1.57436447e-07  1.33393227e-05 
 1.19421180e+02  1.56402612e-07  1.32505303e-05 
 1.22175000e+02  1.55385431e-07  1.31631095e-05 
 1.24992323e+02  1.54384701e-07  1.30770411e-05 
 1.27874612e+02  1.53400218e-07  1.29923060e-05 
 1.30823366e+02  1.52431781e-07  1.29088851e-05 
 1.33840117e+02  1.51479189e-07  1.28267592e-05 
 1.36926434e+02  1.50542242e-07  1.27459095e-05 
 1.40083921e+02  1.49620744e-07  1.26663169e-05 
 1.43314218e+02  1.48714499e-07  1.25879624e-05 
 1.46619005e+02  1.47823310e-07  1.25108271e-05 
 1.50000000e+02  1.46946986e-07  1.24348919e-05 
 1.53458959e+02  1.46085334e-07  1.23601381e-05 
 1.56997682e+02  1.45238163e-07  1.22865465e-05 
 1.60618006e+02  1.44405284e-07  1.22140984e-05 
 1.64321814e+02  1.43586509e-07  1.21427746e-05 
 1.68111030e+02  1.42781652e-07  1.20725564e-05 
 1.71987625e+02  1.41990527e-07  1.20034247e-05 
 1.75953613e+02  1.41212951e-07  1.19353604e-05 
 1.80011056e+02  1.40448741e-07  1.18683447e-05 
 1.84162062e+02  1.39697716e-07  1.18023584e-05 
 1.88408790e+02  1.38959696e-07  1.17373823e-05 
 1.92753446e+02  1.38234503e-07  1.16733975e-05 
 1.97198288e+02  1.37521961e-07  1.16103846e-05 
 2.01745627e+02  1.36821893e-07  1.15483244e-05 
 2.06397827e+02  1.36134125e-07  1.14871975e-05 
 2.11157305e+02  1.35458484e-07  1.14269847e-05 
 2.16026535e+02  1.34794800e-07  1.13676663e-05 
 2.21008049e+02  1.34142902e-07  1.13092228e-05 
 2.26104435e+02  1.33502621e-07  1.12516347e-05 
 2.31318342e+02  1.32873790e-07  1.11948820e-05 
 2.36652481e+02  1.32256243e-07  1.11389449e-05 
 2.42109623e+02  1.31649817e-07  1.10838035e-05 
 2.47692605e+02  1.31054347e-07  1.10294375e-05 
 2.53404330e+02  1.30469673e-07  1.09758269e-05 
 2.59247765e+02  1.29895634e-07  1.09229511e-05 
 2.65225949e+02  1.29332071e-07  1.08707897e-05 
 2.71341987e+02  1.28778828e-07  1.08193218e-05 
 2.77599060e+02  1.28235748e-07  1.07685267e-05 
 2.84000420e+02  1.27702677e-07  1.07183833e-05 
 2.90549393e+02  1.27179462e-07  1.06688704e-05 
 2.97249383e+02  1.26665952e-07  1.06199664e-05 
 3.04103874e+02  1.26161996e-07  1.05716499e-05 
 3.11116427e+02  1.25667446e-07  1.05238988e-05 
 3.18290688e+02  1.25182156e-07  1.04766911e-05 
 3.25630385e+02  1.24705978e-07  1.04300046e-05 
 3.33139333e+02  1.24238770e-07  1.03838165e-05 
 3.40821437e+02  1.23780388e-07  1.03381042e-05 
 3.48680687e+02  1.23330692e-07  1.02928444e-05 
 3.56721169e+02  1.22889542e-07  1.02480140e-05 
 3.64947063e+02  1.22456799e-07  1.02035891e-05 
 3.73362644e+02  1.22032328e-07  1.01595459e-05 
 3.81972285e+02  1.21615992e-07  1.01158602e-05 
 3.90780463e+02  1.21207658e-07  1.00725074e-05 
 3.99791755e+02  1.20807194e-07  1.00294627e-05 
 4.09010845e+02  1.20414470e-07  9.98670089e-06 
 4.18442524e+02  1.20029356e-07  9.94419649e-06 
 4.28091696e+02  1.19651724e-07  9.90192368e-06 
 4.37963375e+02  1.19281449e-07  9.85985629e-06 
 4.48062692e+02  1.18918406e-07  9.81796782e-06 
 4.58394897e+02  1.18562471e-07  9.77623142e-06 
 4.68965359e+02  1.18213524e-07  9.73461991e-06 
 4.79779574e+02  1.17871443e-07  9.69310576e-06 
 4.90843161e+02  1.17536111e-07  9.65166109e-06 
 5.02161872e+02  1.17207410e-07  9.61025770e-06 
 frequency       v(inoise_spectrum) v(onoise_spectrum)
 1.50000000e-01  3.34848643e-06  2.84262691e-04 
 1.53458959e-01  3.31056934e-06  2.81043800e-04 
 1.56997682e-01  3.27308242e-06  2.77861427e-04 
 1.60618006e-01  3.23602079e-06  2.74715158e-04 
 1.64321814e-01  3.19937965e-06  2.71604585e-04 
 1.68111030e-01  3.16315422e-06  2.68529304e-04 
 1.71987625e-01  3.12733979e-06  2.65488914e-04 
 1.75953613e-01  3.09193173e-06  2.62483021e-04 
 1.80011056e-01  3.05692543e-06  2.59511234e-04 
 1.84162062e-01  3.02231633e-06  2.56573168e-04 
 1.88408790e-01  2.98809994e-06  2.53668440e-04 
 1.92753446e-01  2.95427181e-06  2.50796673e-04 
 1.97198288e-01  2.92082756e-06  2.47957493e-04 
 2.01745627e-01  2.88776283e-06  2.45150532e-04 
 2.06397827e-01  2.85507332e-06  2.42375426e-04 
 2.11157305e-01  2.82275480e-06  2.39631813e-04 
 2.16026535e-01  2.79080306e-06  2.36919337e-04 
 2.21008049e-01  2.75921394e-06  2.34237645e-04 
 2.26104435e-01  2.72798335e-06  2.31586390e-04 
 2.31318342e-01  2.69710722e-06  2.28965226e-04 
 2.36652481e-01  2.66658155e-06  2.26373814e-04 
 2.42109623e-01  2.63640236e-06  2.23811815e-04 
 2.47692605e-01  2.60656574e-06  2.21278898e-04 
 2.53404330e-01  2.57706781e-06  2.18774734e-04 
 2.59247765e-01  2.54790474e-06  2.16298996e-04 
 2.65225949e-01  2.51907273e-06  2.13851363e-04 
 2.71341987e-01  2.49056804e-06  2.11431518e-04 
 2.77599060e-01  2.46238697e-06  2.09039145e-04 
 2.84000420e-01  2.43452585e-06  2.06673934e-04 
 2.90549393e-01  2.40698107e-06  2.04335578e-04 
 2.97249383e-01  2.37974904e-06  2.02023772e-04 
 3.04103874e-01  2.35282623e-06  1.99738217e-04 
 3.11116427e-01  2.32620914e-06  1.97478615e-04 
 3.18290688e-01  2.29989431e-06  1.95244673e-04 
 3.25630385e-01  2.27387832e-06  1.93036100e-04 
 3.33139333e-01  2.24815778e-06  1.90852610e-04 
 3.40821437e-01  2.22272937e-06  1.88693918e-04 
 3.48680687e-01  2.19758977e-06  1.86559745e-04 
 3.56721169e-01  2.17273572e-06  1.84449812e-04 
 3.64947063e-01  2.14816398e-06  1.82363847e-04 
 3.73362644e-01  2.12387137e-06  1.80301577e-04 
 3.81972285e-01  2.09985473e-06  1.78262734e-04 
 3.90780463e-01  2.07611094e-06  1.76247055e-04 
 3.99791755e-01  2.05263691e-06  1.74254276e-04 
 4.09010845e-01  2.02942959e-06  1.72284140e-04 
 4.18442524e-01  2.00648596e-06  1.70336389e-04 
 4.28091696e-01  1.98380306e-06  1.68410771e-04 
 4.37963375e-01  1.96137792e-06  1.66507036e-04 
 4.48062692e-01  1.93920763e-06  1.64624937e-04 
 4.58394897e-01  1.91728932e-06  1.62764228e-04 
 4.68965359e-01  1.89562013e-06  1.60924667e-04 
 4.79779574e-01  1.87419725e-06  1.59106017e-04 
 4.90843161e-01  1.85301790e-06  1.57308041e-04 
 5.02161872e-01  1.83207932e-06  1.55530504e-04 
 5.13741589e-01  1.81137880e-06  1.53773176e-04 
 5.25588331e-01  1.79091364e-06  1.52035829e-04 
 5.37708256e-01  1.77068118e-06  1.50318237e-04 
 5.50107663e-01  1.75067879e-06  1.48620177e-04 
 5.62792997e-01  1.73090389e-06  1.46941428e-04 
 5.75770852e-01  1.71135388e-06  1.45281771e-04 
 5.89047972e-01  1.69202625e-06  1.43640992e-04 
 6.02631259e-01  1.67291846e-06  1.42018877e-04 
 6.16527773e-01  1.65402805e-06  1.40415215e-04 
 6.30744737e-01  1.63535256e-06  1.38829798e-04 
 6.45289540e-01  1.61688955e-06  1.37262420e-04 
 6.60169743e-01  1.59863664e-06  1.35712877e-04 
 6.75393078e-01  1.58059144e-06  1.34180968e-04 
 6.90967460e-01  1.56275162e-06  1.32666493e-04 
 7.06900983e-01  1.54511486e-06  1.31169257e-04 
 7.23201929e-01  1.52767886e-06  1.29689064e-04 
 7.39878770e-01  1.51044135e-06  1.28225722e-04 
 7.56940175e-01  1.49340011e-06  1.26779042e-04 
 7.74395011e-01  1.47655291e-06  1.25348834e-04 
 7.92252350e-01  1.45989756e-06  1.23934913e-04 
 8.10521476e-01  1.44343191e-06  1.22537095e-04 
 8.29211882e-01  1.42715380e-06  1.21155200e-04 
 8.48333284e-01  1.41106113e-06  1.19789046e-04 
 8.67895620e-01  1.39515181e-06  1.18438457e-04 
 8.87909059e-01  1.37942376e-06  1.17103257e-04 
 9.08384002e-01  1.36387494e-06  1.15783273e-04 
 9.29331091e-01  1.34850334e-06  1.14478332e-04 
 9.50761215e-01  1.33330695e-06  1.13188267e-04 
 9.72685512e-01  1.31828380e-06  1.11912908e-04 
 9.95115377e-01  1.30343194e-06  1.10652090e-04 
 1.01806247e+00  1.28874944e-06  1.09405649e-04 
 1.04153871e+00  1.27423439e-06  1.08173424e-04 
 1.06555632e+00  1.25988490e-06  1.06955254e-04 
 1.09012776e+00  1.24569911e-06  1.05750981e-04 
 1.11526581e+00  1.23167518e-06  1.04560448e-04 
 1.14098354e+00  1.21781128e-06  1.03383500e-04 
 1.16729431e+00  1.20410561e-06  1.02219986e-04 
 1.19421180e+00  1.19055639e-06  1.01069753e-04 
 1.22175000e+00  1.17716186e-06  9.99326514e-05 
 1.24992323e+00  1.16392027e-06  9.88085345e-05 
 1.27874612e+00  1.15082992e-06  9.76972556e-05 
 1.30823366e+00  1.13788909e-06  9.65986705e-05 
 1.33840117e+00  1.12509611e-06  9.55126363e-05 
 1.36926434e+00  1.11244930e-06  9.44390118e-05 
 1.40083921e+00  1.09994704e-06  9.33776577e-05 
 1.43314218e+00  1.08758769e-06  9.23284358e-05 
 1.46619005e+00  1.07536965e-06  9.12912098e-05 
 1.50000000e+00  1.06329132e-06  9.02658450e-05 
 1.53458959e+00  1.05135115e-06  8.92522081e-05 
 1.56997682e+00  1.03954757e-06  8.82501672e-05 
 1.60618006e+00  1.02787906e-06  8.72595923e-05 
 1.64321814e+00  1.01634409e-06  8.62803545e-05 
 1.68111030e+00  1.00494117e-06  8.53123265e-05 
 1.71987625e+00  9.93668818e-07  8.43553826e-05 
 1.75953613e+00  9.82525564e-07  8.34093983e-05 
 1.80011056e+00  9.71509962e-07  8.24742507e-05 
 1.84162062e+00  9.60620580e-07  8.15498183e-05 
 1.88408790e+00  9.49856002e-07  8.06359808e-05 
 1.92753446e+00  9.39214829e-07  7.97326195e-05 
 1.97198288e+00  9.28695679e-07  7.88396169e-05 
 2.01745627e+00  9.18297183e-07  7.79568570e-05 
 2.06397827e+00  9.08017989e-07  7.70842250e-05 
 2.11157305e+00  8.97856763e-07  7.62216074e-05 
 2.16026535e+00  8.87812182e-07  7.53688922e-05 
 2.21008049e+00  8.77882940e-07  7.45259684e-05 
 2.26104435e+00  8.68067748e-07  7.36927266e-05 
