 time            v(clk)          v(voutp)        v(voutn)        v(vinp)         v(vinn)        
 1.89517000e-07  4.50000000e-01  2.95546283e-02  1.50092231e+00  7.25937585e-01  7.50000000e-01 
 1.89520000e-07  2.26951791e-12  3.18334404e-02  1.44089673e+00  7.25937600e-01  7.50000000e-01 
 1.89520611e-07  0.00000000e+00  2.74409951e-02  1.42022884e+00  7.25937603e-01  7.50000000e-01 
 1.89521833e-07  0.00000000e+00  1.78697021e-02  1.37824851e+00  7.25937609e-01  7.50000000e-01 
 1.89524276e-07  0.00000000e+00  3.33046954e-03  1.29921109e+00  7.25937621e-01  7.50000000e-01 
 1.89528778e-07  0.00000000e+00 -1.04137793e-02  1.17021913e+00  7.25937644e-01  7.50000000e-01 
 1.89537781e-07  0.00000000e+00 -1.76105631e-02  9.57976696e-01  7.25937689e-01  7.50000000e-01 
 1.89552715e-07  0.00000000e+00 -1.52039677e-02  6.92215538e-01  7.25937764e-01  7.50000000e-01 
 1.89573808e-07  0.00000000e+00  3.50705925e-02  4.30538942e-01  7.25937869e-01  7.50000000e-01 
 1.89596723e-07  0.00000000e+00  1.10606416e-01  2.65584142e-01  7.25937984e-01  7.50000000e-01 
 1.89626055e-07  0.00000000e+00  1.59804422e-01  1.80048372e-01  7.25938130e-01  7.50000000e-01 
 1.89665073e-07  0.00000000e+00  1.68627649e-01  1.51919574e-01  7.25938325e-01  7.50000000e-01 
 1.89703518e-07  0.00000000e+00  1.56220650e-01  1.46965986e-01  7.25938518e-01  7.50000000e-01 
 1.89763312e-07  0.00000000e+00  1.35846233e-01  1.36465386e-01  7.25938817e-01  7.50000000e-01 
 1.89857681e-07  0.00000000e+00  1.09624959e-01  1.12937926e-01  7.25939288e-01  7.50000000e-01 
 1.90046419e-07  0.00000000e+00  6.53940464e-02  6.77169737e-02  7.25940232e-01  7.50000000e-01 
 1.90380616e-07  0.00000000e+00  1.44866555e-02  1.53739023e-02  7.25941903e-01  7.50000000e-01 
 1.91049011e-07  0.00000000e+00 -5.48564443e-04 -5.50641751e-04  7.25945245e-01  7.50000000e-01 
 1.91803932e-07  0.00000000e+00 -1.38995010e-04 -1.45258379e-04  7.25949020e-01  7.50000000e-01 
 1.92601315e-07  0.00000000e+00 -1.66426759e-05 -1.67854744e-05  7.25953007e-01  7.50000000e-01 
 1.93556600e-07  0.00000000e+00 -1.06944302e-05 -1.07776774e-05  7.25957783e-01  7.50000000e-01 
 1.94755395e-07  0.00000000e+00 -3.35876257e-06 -3.43002702e-06  7.25963777e-01  7.50000000e-01 
 1.96811660e-07  0.00000000e+00  6.48896252e-07  6.38305879e-07  7.25974058e-01  7.50000000e-01 
 2.00924191e-07  0.00000000e+00  7.32656562e-07  7.38987051e-07  7.25994621e-01  7.50000000e-01 
 2.08219528e-07  0.00000000e+00  2.03200642e-07  2.04901360e-07  7.26031098e-01  7.50000000e-01 
 2.22642495e-07  0.00000000e+00  1.24266412e-07  1.24165314e-07  7.26103212e-01  7.50000000e-01 
 2.51488428e-07  0.00000000e+00  1.40285258e-07  1.40242836e-07  7.26247442e-01  7.50000000e-01 
 2.52000000e-07  0.00000000e+00  1.41393422e-07  1.41374627e-07  7.26250000e-01  7.50000000e-01 
 2.52001000e-07  1.50000000e-01 -7.15102461e-03 -7.15102440e-03  7.26250005e-01  7.50000000e-01 
 2.52003000e-07  4.50000000e-01 -2.26178907e-02 -2.26178904e-02  7.26250015e-01  7.50000000e-01 
 2.52007000e-07  1.05000000e+00 -5.48344526e-02 -5.48344530e-02  7.26250035e-01  7.50000000e-01 
 2.52010000e-07  1.50000000e+00 -7.28689088e-02 -7.28689194e-02  7.26250050e-01  7.50000000e-01 
 2.52010614e-07  1.50000000e+00 -7.32866664e-02 -7.32866898e-02  7.26250053e-01  7.50000000e-01 
 2.52011842e-07  1.50000000e+00 -7.32215136e-02 -7.32216172e-02  7.26250059e-01  7.50000000e-01 
 2.52014299e-07  1.50000000e+00 -7.29413194e-02 -7.29422629e-02  7.26250071e-01  7.50000000e-01 
 2.52019212e-07  1.50000000e+00 -7.28056086e-02 -7.28100232e-02  7.26250096e-01  7.50000000e-01 
 2.52026127e-07  1.50000000e+00 -7.28490369e-02 -7.28597908e-02  7.26250131e-01  7.50000000e-01 
 2.52037278e-07  1.50000000e+00 -7.29462613e-02 -7.29677399e-02  7.26250186e-01  7.50000000e-01 
 2.52059580e-07  1.50000000e+00 -7.30882956e-02 -7.31310233e-02  7.26250298e-01  7.50000000e-01 
 2.52104184e-07  1.50000000e+00 -7.33452291e-02 -7.34302482e-02  7.26250521e-01  7.50000000e-01 
 2.52193393e-07  1.50000000e+00 -7.38598279e-02 -7.40293461e-02  7.26250967e-01  7.50000000e-01 
 2.52371811e-07  1.50000000e+00 -7.48889706e-02 -7.52267769e-02  7.26251859e-01  7.50000000e-01 
 2.52728648e-07  1.50000000e+00 -7.69278792e-02 -7.75895792e-02  7.26253643e-01  7.50000000e-01 
 2.53442320e-07  1.50000000e+00 -8.03085345e-02 -8.06392817e-02  7.26257212e-01  7.50000000e-01 
 2.54097015e-07  1.50000000e+00 -7.49968821e-02 -5.69243852e-02  7.26260485e-01  7.50000000e-01 
 2.54663660e-07  1.50000000e+00 -2.74631634e-02  7.81862995e-02  7.26263318e-01  7.50000000e-01 
 2.55260694e-07  1.50000000e+00  1.24172774e-01  4.70972784e-01  7.26266303e-01  7.50000000e-01 
 2.55682938e-07  1.50000000e+00  2.34811969e-02  9.04221457e-01  7.26268415e-01  7.50000000e-01 
 2.56070346e-07  1.50000000e+00  2.12238148e-03  1.36262641e+00  7.26270352e-01  7.50000000e-01 
 2.56407961e-07  1.50000000e+00  1.49195350e-04  1.49646688e+00  7.26272040e-01  7.50000000e-01 
 2.56761800e-07  1.50000000e+00 -1.01815007e-04  1.50660164e+00  7.26273809e-01  7.50000000e-01 
 2.57273172e-07  1.50000000e+00 -2.53581315e-05  1.50064665e+00  7.26276366e-01  7.50000000e-01 
 2.57752755e-07  1.50000000e+00  2.04118389e-05  1.49916773e+00  7.26278764e-01  7.50000000e-01 
 2.58711920e-07  1.50000000e+00  3.39183465e-05  1.49923379e+00  7.26283560e-01  7.50000000e-01 
 2.60630252e-07  1.50000000e+00  3.40417831e-05  1.49945871e+00  7.26293151e-01  7.50000000e-01 
 2.62229595e-07  1.50000000e+00  2.78070846e-05  1.49966845e+00  7.26301148e-01  7.50000000e-01 
 2.63961860e-07  1.50000000e+00  2.31304186e-05  1.49988645e+00  7.26309809e-01  7.50000000e-01 
 2.64659593e-07  1.50000000e+00  2.30865814e-05  1.49992891e+00  7.26313298e-01  7.50000000e-01 
 2.65384109e-07  1.50000000e+00  2.14382271e-05  1.49995435e+00  7.26316921e-01  7.50000000e-01 
 2.66165172e-07  1.50000000e+00  1.83960431e-05  1.49997134e+00  7.26320826e-01  7.50000000e-01 
 2.67039790e-07  1.50000000e+00  1.48525580e-05  1.49998279e+00  7.26325199e-01  7.50000000e-01 
 2.67880178e-07  1.50000000e+00  1.19475294e-05  1.49998889e+00  7.26329401e-01  7.50000000e-01 
 2.68983314e-07  1.50000000e+00  9.16961637e-06  1.49999286e+00  7.26334917e-01  7.50000000e-01 
 2.70311667e-07  1.50000000e+00  7.00438272e-06  1.49999486e+00  7.26341558e-01  7.50000000e-01 
 2.72461646e-07  1.50000000e+00  5.00577811e-06  1.49999612e+00  7.26352308e-01  7.50000000e-01 
 2.76074139e-07  1.50000000e+00  3.37241235e-06  1.49999708e+00  7.26370371e-01  7.50000000e-01 
 2.83299125e-07  1.50000000e+00  2.02997595e-06  1.49999805e+00  7.26406496e-01  7.50000000e-01 
 2.97749096e-07  1.50000000e+00  1.11571776e-06  1.49999880e+00  7.26478745e-01  7.50000000e-01 
 3.14510000e-07  1.50000000e+00  7.53889547e-07  1.49999909e+00  7.26562550e-01  7.50000000e-01 
 3.14511000e-07  1.35000000e+00  4.58357899e-03  1.50424211e+00  7.26562555e-01  7.50000000e-01 
 3.14513000e-07  1.05000000e+00  1.39804304e-02  1.51314228e+00  7.26562565e-01  7.50000000e-01 
 3.14517000e-07  4.50000000e-01  2.95545937e-02  1.50092232e+00  7.26562585e-01  7.50000000e-01 
 3.14520000e-07  0.00000000e+00  3.18334044e-02  1.44089685e+00  7.26562600e-01  7.50000000e-01 
 3.14520611e-07  0.00000000e+00  2.74409898e-02  1.42022912e+00  7.26562603e-01  7.50000000e-01 
 3.14521833e-07  0.00000000e+00  1.78697498e-02  1.37824908e+00  7.26562609e-01  7.50000000e-01 
 3.14524276e-07  0.00000000e+00  3.33056847e-03  1.29921218e+00  7.26562621e-01  7.50000000e-01 
 3.14528778e-07  0.00000000e+00 -1.04136969e-02  1.17022068e+00  7.26562644e-01  7.50000000e-01 
 3.14537781e-07  0.00000000e+00 -1.76105554e-02  9.57978485e-01  7.26562689e-01  7.50000000e-01 
 3.14552715e-07  0.00000000e+00 -1.52036227e-02  6.92215562e-01  7.26562764e-01  7.50000000e-01 
 3.14573808e-07  0.00000000e+00  3.50785707e-02  4.30533255e-01  7.26562869e-01  7.50000000e-01 
 3.14596722e-07  0.00000000e+00  1.10609390e-01  2.65584335e-01  7.26562984e-01  7.50000000e-01 
 3.14626061e-07  0.00000000e+00  1.59811747e-01  1.80035476e-01  7.26563130e-01  7.50000000e-01 
 3.14665079e-07  0.00000000e+00  1.68628845e-01  1.51914914e-01  7.26563325e-01  7.50000000e-01 
 3.14703525e-07  0.00000000e+00  1.56220280e-01  1.46963129e-01  7.26563518e-01  7.50000000e-01 
 3.14763322e-07  0.00000000e+00  1.35845609e-01  1.36461691e-01  7.26563817e-01  7.50000000e-01 
 3.14857701e-07  0.00000000e+00  1.09622451e-01  1.12931046e-01  7.26564289e-01  7.50000000e-01 
 3.15046459e-07  0.00000000e+00  6.53881007e-02  6.77065590e-02  7.26565232e-01  7.50000000e-01 
 3.15380653e-07  0.00000000e+00  1.44844565e-02  1.53694116e-02  7.26566903e-01  7.50000000e-01 
 3.16049041e-07  0.00000000e+00 -5.48558081e-04 -5.50660343e-04  7.26570245e-01  7.50000000e-01 
 3.16803952e-07  0.00000000e+00 -1.38975890e-04 -1.45224765e-04  7.26574020e-01  7.50000000e-01 
 3.17601350e-07  0.00000000e+00 -1.66421037e-05 -1.67847244e-05  7.26578007e-01  7.50000000e-01 
 3.18556622e-07  0.00000000e+00 -1.06943966e-05 -1.07775131e-05  7.26582783e-01  7.50000000e-01 
 3.19755456e-07  0.00000000e+00 -3.35858677e-06 -3.42966113e-06  7.26588777e-01  7.50000000e-01 
 3.21811753e-07  0.00000000e+00  6.48913251e-07  6.38367861e-07  7.26599059e-01  7.50000000e-01 
 3.25924346e-07  0.00000000e+00  7.32631334e-07  7.38948663e-07  7.26619622e-01  7.50000000e-01 
 3.33219820e-07  0.00000000e+00  2.03194705e-07  2.04890146e-07  7.26656099e-01  7.50000000e-01 
 3.47643415e-07  0.00000000e+00  1.24266937e-07  1.24165920e-07  7.26728217e-01  7.50000000e-01 
 3.76490605e-07  0.00000000e+00  1.40285472e-07  1.40243221e-07  7.26872453e-01  7.50000000e-01 
 3.77000000e-07  0.00000000e+00  1.41391304e-07  1.41372507e-07  7.26875000e-01  7.50000000e-01 
 3.77001000e-07  1.50000000e-01 -7.15102461e-03 -7.15102440e-03  7.26875005e-01  7.50000000e-01 
 3.77003000e-07  4.50000000e-01 -2.26178907e-02 -2.26178904e-02  7.26875015e-01  7.50000000e-01 
 3.77007000e-07  1.05000000e+00 -5.48344526e-02 -5.48344531e-02  7.26875035e-01  7.50000000e-01 
 3.77010000e-07  1.50000000e+00 -7.28689091e-02 -7.28689195e-02  7.26875050e-01  7.50000000e-01 
 3.77010614e-07  1.50000000e+00 -7.32866671e-02 -7.32866900e-02  7.26875053e-01  7.50000000e-01 
 3.77011842e-07  1.50000000e+00 -7.32215167e-02 -7.32216178e-02  7.26875059e-01  7.50000000e-01 
 3.77014299e-07  1.50000000e+00 -7.29413493e-02 -7.29422695e-02  7.26875071e-01  7.50000000e-01 
 3.77019212e-07  1.50000000e+00 -7.28057324e-02 -7.28100360e-02  7.26875096e-01  7.50000000e-01 
 3.77026126e-07  1.50000000e+00 -7.28493079e-02 -7.28597897e-02  7.26875131e-01  7.50000000e-01 
 3.77037277e-07  1.50000000e+00 -7.29467672e-02 -7.29677012e-02  7.26875186e-01  7.50000000e-01 
 3.77059578e-07  1.50000000e+00 -7.30892696e-02 -7.31309128e-02  7.26875298e-01  7.50000000e-01 
 3.77104180e-07  1.50000000e+00 -7.33471382e-02 -7.34299986e-02  7.26875521e-01  7.50000000e-01 
 3.77193385e-07  1.50000000e+00 -7.38636066e-02 -7.40288200e-02  7.26875967e-01  7.50000000e-01 
 3.77371795e-07  1.50000000e+00 -7.48964778e-02 -7.52257042e-02  7.26876859e-01  7.50000000e-01 
 3.77728614e-07  1.50000000e+00 -7.69426434e-02 -7.75874918e-02  7.26878643e-01  7.50000000e-01 
 3.78442252e-07  1.50000000e+00 -8.03255064e-02 -8.06417669e-02  7.26882211e-01  7.50000000e-01 
 3.79097874e-07  1.50000000e+00 -7.47840807e-02 -5.69352797e-02  7.26885489e-01  7.50000000e-01 
 3.79665160e-07  1.50000000e+00 -2.57590129e-02  7.83385843e-02  7.26888326e-01  7.50000000e-01 
 3.80263099e-07  1.50000000e+00  1.29414699e-01  4.71789050e-01  7.26891315e-01  7.50000000e-01 
 3.80680233e-07  1.50000000e+00  2.46581294e-02  8.98452381e-01  7.26893401e-01  7.50000000e-01 
 3.81059768e-07  1.50000000e+00  2.20511989e-03  1.35338729e+00  7.26895299e-01  7.50000000e-01 
 3.81392921e-07  1.50000000e+00  1.72557250e-04  1.49463700e+00  7.26896965e-01  7.50000000e-01 
 3.81742346e-07  1.50000000e+00 -1.01531326e-04  1.50685134e+00  7.26898712e-01  7.50000000e-01 
 3.82201053e-07  1.50000000e+00 -2.75767753e-05  1.50086456e+00  7.26901005e-01  7.50000000e-01 
 3.82682015e-07  1.50000000e+00  2.18404076e-05  1.49914588e+00  7.26903410e-01  7.50000000e-01 
 3.83643939e-07  1.50000000e+00  3.45700384e-05  1.49921457e+00  7.26908220e-01  7.50000000e-01 
 3.85567785e-07  1.50000000e+00  3.39689837e-05  1.49945211e+00  7.26917839e-01  7.50000000e-01 
 3.87212368e-07  1.50000000e+00  2.76482570e-05  1.49966467e+00  7.26926062e-01  7.50000000e-01 
 3.88974062e-07  1.50000000e+00  2.30003677e-05  1.49988736e+00  7.26934870e-01  7.50000000e-01 
 3.89686627e-07  1.50000000e+00  2.29180547e-05  1.49993077e+00  7.26938433e-01  7.50000000e-01 
 3.90416844e-07  1.50000000e+00  2.11809537e-05  1.49995605e+00  7.26942084e-01  7.50000000e-01 
 3.91195300e-07  1.50000000e+00  1.81282141e-05  1.49997248e+00  7.26945977e-01  7.50000000e-01 
 3.92071985e-07  1.50000000e+00  1.46116047e-05  1.49998348e+00  7.26950360e-01  7.50000000e-01 
 3.92922169e-07  1.50000000e+00  1.17338114e-05  1.49998931e+00  7.26954611e-01  7.50000000e-01 
 3.94043791e-07  1.50000000e+00  8.99010336e-06  1.49999308e+00  7.26960219e-01  7.50000000e-01 
 3.95407028e-07  1.50000000e+00  6.84945622e-06  1.49999497e+00  7.26967035e-01  7.50000000e-01 
 3.97632251e-07  1.50000000e+00  4.87578982e-06  1.49999619e+00  7.26978161e-01  7.50000000e-01 
 4.01449637e-07  1.50000000e+00  3.25254932e-06  1.49999715e+00  7.26997248e-01  7.50000000e-01 
 4.09084411e-07  1.50000000e+00  1.94110477e-06  1.49999812e+00  7.27035422e-01  7.50000000e-01 
 4.23870030e-07  1.50000000e+00  1.07887945e-06  1.49999883e+00  7.27109350e-01  7.50000000e-01 
 4.39510000e-07  1.50000000e+00  7.57238547e-07  1.49999909e+00  7.27187550e-01  7.50000000e-01 
 4.39511000e-07  1.35000000e+00  4.58357852e-03  1.50424211e+00  7.27187555e-01  7.50000000e-01 
 4.39513000e-07  1.05000000e+00  1.39804176e-02  1.51314226e+00  7.27187565e-01  7.50000000e-01 
 4.39517000e-07  4.50000000e-01  2.95545568e-02  1.50092233e+00  7.27187585e-01  7.50000000e-01 
 4.39520000e-07  0.00000000e+00  3.18333638e-02  1.44089694e+00  7.27187600e-01  7.50000000e-01 
 4.39520611e-07  0.00000000e+00  2.74409792e-02  1.42022935e+00  7.27187603e-01  7.50000000e-01 
 4.39521833e-07  0.00000000e+00  1.78697912e-02  1.37824959e+00  7.27187609e-01  7.50000000e-01 
 4.39524276e-07  0.00000000e+00  3.33065972e-03  1.29921316e+00  7.27187621e-01  7.50000000e-01 
 4.39528778e-07  0.00000000e+00 -1.04136215e-02  1.17022209e+00  7.27187644e-01  7.50000000e-01 
 4.39537781e-07  0.00000000e+00 -1.76105461e-02  9.57980193e-01  7.27187689e-01  7.50000000e-01 
 4.39552715e-07  0.00000000e+00 -1.52034476e-02  6.92216018e-01  7.27187764e-01  7.50000000e-01 
 4.39573808e-07  0.00000000e+00  3.50830440e-02  4.30530020e-01  7.27187869e-01  7.50000000e-01 
 4.39596721e-07  0.00000000e+00  1.10611304e-01  2.65583981e-01  7.27187984e-01  7.50000000e-01 
 4.39626064e-07  0.00000000e+00  1.59816261e-01  1.80027865e-01  7.27188130e-01  7.50000000e-01 
 4.39665082e-07  0.00000000e+00  1.68630185e-01  1.51911814e-01  7.27188325e-01  7.50000000e-01 
 4.39703529e-07  0.00000000e+00  1.56220918e-01  1.46960954e-01  7.27188518e-01  7.50000000e-01 
 4.39763327e-07  0.00000000e+00  1.35846281e-01  1.36458928e-01  7.27188817e-01  7.50000000e-01 
 4.39857712e-07  0.00000000e+00  1.09622212e-01  1.12926426e-01  7.27189289e-01  7.50000000e-01 
 4.40046481e-07  0.00000000e+00  6.53858890e-02  6.77000221e-02  7.27190232e-01  7.50000000e-01 
 4.40380675e-07  0.00000000e+00  1.44836909e-02  1.53664352e-02  7.27191903e-01  7.50000000e-01 
 4.41049061e-07  0.00000000e+00 -5.48552310e-04 -5.50678614e-04  7.27195245e-01  7.50000000e-01 
 4.41803963e-07  0.00000000e+00 -1.38967279e-04 -1.45202139e-04  7.27199020e-01  7.50000000e-01 
 4.42601372e-07  0.00000000e+00 -1.66417534e-05 -1.67842075e-05  7.27203007e-01  7.50000000e-01 
 4.43556635e-07  0.00000000e+00 -1.06944152e-05 -1.07774009e-05  7.27207783e-01  7.50000000e-01 
 4.44755496e-07  0.00000000e+00 -3.35851315e-06 -3.42940039e-06  7.27213777e-01  7.50000000e-01 
 4.46811814e-07  0.00000000e+00  6.48914045e-07  6.38412766e-07  7.27224059e-01  7.50000000e-01 
 4.50924451e-07  0.00000000e+00  7.32617285e-07  7.38921628e-07  7.27244622e-01  7.50000000e-01 
 4.58220036e-07  0.00000000e+00  2.03191805e-07  2.04882059e-07  7.27281100e-01  7.50000000e-01 
 4.72644057e-07  0.00000000e+00  1.24267341e-07  1.24166408e-07  7.27353220e-01  7.50000000e-01 
 5.01492100e-07  0.00000000e+00  1.40285589e-07  1.40243506e-07  7.27497461e-01  7.50000000e-01 
 5.02000000e-07  0.00000000e+00  1.41389836e-07  1.41371049e-07  7.27500000e-01  7.50000000e-01 
 5.02001000e-07  1.50000000e-01 -7.15102460e-03 -7.15102440e-03  7.27500005e-01  7.50000000e-01 
 5.02003000e-07  4.50000000e-01 -2.26178907e-02 -2.26178904e-02  7.27500015e-01  7.50000000e-01 
 5.02007000e-07  1.05000000e+00 -5.48344527e-02 -5.48344531e-02  7.27500035e-01  7.50000000e-01 
 5.02010000e-07  1.50000000e+00 -7.28689095e-02 -7.28689196e-02  7.27500050e-01  7.50000000e-01 
 5.02010614e-07  1.50000000e+00 -7.32866678e-02 -7.32866902e-02  7.27500053e-01  7.50000000e-01 
 5.02011842e-07  1.50000000e+00 -7.32215199e-02 -7.32216185e-02  7.27500059e-01  7.50000000e-01 
 5.02014299e-07  1.50000000e+00 -7.29413794e-02 -7.29422762e-02  7.27500071e-01  7.50000000e-01 
 5.02019212e-07  1.50000000e+00 -7.28058565e-02 -7.28100488e-02  7.27500096e-01  7.50000000e-01 
 5.02026126e-07  1.50000000e+00 -7.28495794e-02 -7.28597886e-02  7.27500131e-01  7.50000000e-01 
 5.02037276e-07  1.50000000e+00 -7.29472741e-02 -7.29676623e-02  7.27500186e-01  7.50000000e-01 
 5.02059576e-07  1.50000000e+00 -7.30902453e-02 -7.31308017e-02  7.27500298e-01  7.50000000e-01 
 5.02104176e-07  1.50000000e+00 -7.33490507e-02 -7.34297479e-02  7.27500521e-01  7.50000000e-01 
 5.02193377e-07  1.50000000e+00 -7.38673917e-02 -7.40282916e-02  7.27500967e-01  7.50000000e-01 
 5.02371778e-07  1.50000000e+00 -7.49039977e-02 -7.52246266e-02  7.27501859e-01  7.50000000e-01 
 5.02728579e-07  1.50000000e+00 -7.69574303e-02 -7.75853947e-02  7.27503643e-01  7.50000000e-01 
 5.03442183e-07  1.50000000e+00 -8.03422239e-02 -8.06442082e-02  7.27507211e-01  7.50000000e-01 
 5.04098735e-07  1.50000000e+00 -7.45620478e-02 -5.69457093e-02  7.27510494e-01  7.50000000e-01 
 5.04666664e-07  1.50000000e+00 -2.39993670e-02  7.84944375e-02  7.27513333e-01  7.50000000e-01 
 5.05265527e-07  1.50000000e+00  1.34770096e-01  4.72623076e-01  7.27516328e-01  7.50000000e-01 
 5.05677684e-07  1.50000000e+00  2.58780097e-02  8.92876565e-01  7.27518388e-01  7.50000000e-01 
 5.06049631e-07  1.50000000e+00  2.28853463e-03  1.34372552e+00  7.27520248e-01  7.50000000e-01 
 5.06379271e-07  1.50000000e+00  1.94529254e-04  1.49270705e+00  7.27521896e-01  7.50000000e-01 
 5.06725013e-07  1.50000000e+00 -1.01024429e-04  1.50708269e+00  7.27523625e-01  7.50000000e-01 
 5.07164085e-07  1.50000000e+00 -3.09532770e-05  1.50106214e+00  7.27525820e-01  7.50000000e-01 
 5.07637709e-07  1.50000000e+00  2.16595921e-05  1.49914941e+00  7.27528189e-01  7.50000000e-01 
 5.08584958e-07  1.50000000e+00  3.48313687e-05  1.49919819e+00  7.27532925e-01  7.50000000e-01 
 5.10479454e-07  1.50000000e+00  3.41529926e-05  1.49944306e+00  7.27542397e-01  7.50000000e-01 
 5.12322008e-07  1.50000000e+00  2.71289930e-05  1.49967802e+00  7.27551610e-01  7.50000000e-01 
 5.14028214e-07  1.50000000e+00  2.29498968e-05  1.49988946e+00  7.27560141e-01  7.50000000e-01 
 5.14766461e-07  1.50000000e+00  2.26721516e-05  1.49993389e+00  7.27563832e-01  7.50000000e-01 
 5.15512935e-07  1.50000000e+00  2.07012921e-05  1.49995900e+00  7.27567565e-01  7.50000000e-01 
 5.16287950e-07  1.50000000e+00  1.76117094e-05  1.49997448e+00  7.27571440e-01  7.50000000e-01 
 5.17168847e-07  1.50000000e+00  1.41466281e-05  1.49998468e+00  7.27575844e-01  7.50000000e-01 
 5.18040203e-07  1.50000000e+00  1.13202093e-05  1.49999005e+00  7.27580201e-01  7.50000000e-01 
 5.19199937e-07  1.50000000e+00  8.64536383e-06  1.49999347e+00  7.27586000e-01  7.50000000e-01 
 5.20637919e-07  1.50000000e+00  6.55135376e-06  1.49999518e+00  7.27593190e-01  7.50000000e-01 
 5.23023400e-07  1.50000000e+00  4.62623238e-06  1.49999633e+00  7.27605117e-01  7.50000000e-01 
 5.27301571e-07  1.50000000e+00  3.01942371e-06  1.49999731e+00  7.27626508e-01  7.50000000e-01 
 5.35857913e-07  1.50000000e+00  1.76848934e-06  1.49999826e+00  7.27669290e-01  7.50000000e-01 
 5.51306659e-07  1.50000000e+00  1.00731992e-06  1.49999889e+00  7.27746533e-01  7.50000000e-01 
 5.64510000e-07  1.50000000e+00  7.62078607e-07  1.49999909e+00  7.27812550e-01  7.50000000e-01 
 5.64511000e-07  1.35000000e+00  4.58357939e-03  1.50424210e+00  7.27812555e-01  7.50000000e-01 
 5.64513000e-07  1.05000000e+00  1.39804058e-02  1.51314224e+00  7.27812565e-01  7.50000000e-01 
 5.64517000e-07  4.50000000e-01  2.95545212e-02  1.50092234e+00  7.27812585e-01  7.50000000e-01 
 5.64520000e-07  6.23989749e-12  3.18333259e-02  1.44089705e+00  7.27812600e-01  7.50000000e-01 
 5.64520611e-07  0.00000000e+00  2.74409719e-02  1.42022961e+00  7.27812603e-01  7.50000000e-01 
 5.64521833e-07  0.00000000e+00  1.78698367e-02  1.37825014e+00  7.27812609e-01  7.50000000e-01 
 5.64524276e-07  0.00000000e+00  3.33075617e-03  1.29921421e+00  7.27812621e-01  7.50000000e-01 
 5.64528778e-07  0.00000000e+00 -1.04135415e-02  1.17022359e+00  7.27812644e-01  7.50000000e-01 
 5.64537781e-07  0.00000000e+00 -1.76105376e-02  9.57981959e-01  7.27812689e-01  7.50000000e-01 
 5.64552715e-07  0.00000000e+00 -1.52031732e-02  6.92216239e-01  7.27812764e-01  7.50000000e-01 
 5.64573808e-07  0.00000000e+00  3.50895179e-02  4.30525408e-01  7.27812869e-01  7.50000000e-01 
 5.64596720e-07  0.00000000e+00  1.10613825e-01  2.65583943e-01  7.27812984e-01  7.50000000e-01 
 5.64626068e-07  0.00000000e+00  1.59822381e-01  1.80017237e-01  7.27813130e-01  7.50000000e-01 
 5.64665087e-07  0.00000000e+00  1.68631441e-01  1.51907827e-01  7.27813325e-01  7.50000000e-01 
 5.64703534e-07  0.00000000e+00  1.56220977e-01  1.46958395e-01  7.27813518e-01  7.50000000e-01 
 5.64763335e-07  0.00000000e+00  1.35846208e-01  1.36455638e-01  7.27813817e-01  7.50000000e-01 
 5.64857728e-07  0.00000000e+00  1.09620675e-01  1.12920516e-01  7.27814289e-01  7.50000000e-01 
 5.65046514e-07  0.00000000e+00  6.53815419e-02  6.76912675e-02  7.27815233e-01  7.50000000e-01 
 5.65380705e-07  0.00000000e+00  1.44821075e-02  1.53625938e-02  7.27816904e-01  7.50000000e-01 
 5.66049087e-07  0.00000000e+00 -5.48546112e-04 -5.50697033e-04  7.27820245e-01  7.50000000e-01 
 5.66803979e-07  0.00000000e+00 -1.38952669e-04 -1.45173239e-04  7.27824020e-01  7.50000000e-01 
 5.67601401e-07  0.00000000e+00 -1.66412756e-05 -1.67835577e-05  7.27828007e-01  7.50000000e-01 
 5.68556653e-07  0.00000000e+00 -1.06944041e-05 -1.07772593e-05  7.27832783e-01  7.50000000e-01 
 5.69755548e-07  0.00000000e+00 -3.35838150e-06 -3.42907976e-06  7.27838778e-01  7.50000000e-01 
 5.71811894e-07  0.00000000e+00  6.48923955e-07  6.38467370e-07  7.27849059e-01  7.50000000e-01 
 5.75924585e-07  0.00000000e+00  7.32596868e-07  7.38888121e-07  7.27869623e-01  7.50000000e-01 
 5.83220295e-07  0.00000000e+00  2.03187183e-07  2.04872189e-07  7.27906101e-01  7.50000000e-01 
 5.97644858e-07  0.00000000e+00  1.24267816e-07  1.24166965e-07  7.27978224e-01  7.50000000e-01 
 6.26493984e-07  0.00000000e+00  1.40285760e-07  1.40243849e-07  7.28122470e-01  7.50000000e-01 
 6.27000000e-07  0.00000000e+00  1.41387987e-07  1.41369204e-07  7.28125000e-01  7.50000000e-01 
 6.27001000e-07  1.50000000e-01 -7.15102460e-03 -7.15102440e-03  7.28125005e-01  7.50000000e-01 
 6.27003000e-07  4.50000000e-01 -2.26178907e-02 -2.26178904e-02  7.28125015e-01  7.50000000e-01 
 6.27007000e-07  1.05000000e+00 -5.48344527e-02 -5.48344532e-02  7.28125035e-01  7.50000000e-01 
 6.27010000e-07  1.50000000e+00 -7.28689099e-02 -7.28689198e-02  7.28125050e-01  7.50000000e-01 
 6.27010614e-07  1.50000000e+00 -7.32866686e-02 -7.32866904e-02  7.28125053e-01  7.50000000e-01 
