 frequency       v(Amag_dB)      v(Aarg)        
 1.72831844e+07 -4.34211845e+00 -1.80438171e+02 
 1.76817299e+07 -4.34219139e+00 -1.80428486e+02 
 1.80894658e+07 -4.34226297e+00 -1.80419011e+02 
 1.85066040e+07 -4.34233315e+00 -1.80409742e+02 
 1.89333613e+07 -4.34240190e+00 -1.80400672e+02 
 1.93699595e+07 -4.34246918e+00 -1.80391798e+02 
 1.98166255e+07 -4.34253496e+00 -1.80383115e+02 
 2.02735916e+07 -4.34259920e+00 -1.80374618e+02 
 2.07410951e+07 -4.34266187e+00 -1.80366303e+02 
 2.12193792e+07 -4.34272294e+00 -1.80358166e+02 
 2.17086923e+07 -4.34278238e+00 -1.80350204e+02 
 2.22092889e+07 -4.34284017e+00 -1.80342412e+02 
 2.27214291e+07 -4.34289627e+00 -1.80334786e+02 
 2.32453791e+07 -4.34295068e+00 -1.80327323e+02 
 2.37814113e+07 -4.34300337e+00 -1.80320019e+02 
 2.43298042e+07 -4.34305433e+00 -1.80312872e+02 
 2.48908429e+07 -4.34310354e+00 -1.80305877e+02 
 2.54648190e+07 -4.34315101e+00 -1.80299031e+02 
 2.60520309e+07 -4.34319672e+00 -1.80292332e+02 
 2.66527837e+07 -4.34324068e+00 -1.80285777e+02 
 2.72673897e+07 -4.34328289e+00 -1.80279361e+02 
 2.78961683e+07 -4.34332336e+00 -1.80273084e+02 
 2.85394464e+07 -4.34336209e+00 -1.80266941e+02 
 2.91975583e+07 -4.34339910e+00 -1.80260930e+02 
 2.98708461e+07 -4.34343441e+00 -1.80255049e+02 
 3.05596598e+07 -4.34346803e+00 -1.80249294e+02 
 3.12643573e+07 -4.34350000e+00 -1.80243664e+02 
 3.19853049e+07 -4.34353033e+00 -1.80238156e+02 
 3.27228774e+07 -4.34355905e+00 -1.80232768e+02 
 3.34774581e+07 -4.34358620e+00 -1.80227496e+02 
 3.42494392e+07 -4.34361181e+00 -1.80222340e+02 
 3.50392221e+07 -4.34363591e+00 -1.80217296e+02 
 3.58472171e+07 -4.34365855e+00 -1.80212363e+02 
 3.66738442e+07 -4.34367975e+00 -1.80207538e+02 
 3.75195331e+07 -4.34369957e+00 -1.80202819e+02 
 3.83847234e+07 -4.34371804e+00 -1.80198205e+02 
 3.92698648e+07 -4.34373521e+00 -1.80193692e+02 
 4.01754173e+07 -4.34375113e+00 -1.80189279e+02 
 4.11018515e+07 -4.34376583e+00 -1.80184965e+02 
 4.20496491e+07 -4.34377937e+00 -1.80180747e+02 
 4.30193027e+07 -4.34379179e+00 -1.80176622e+02 
 4.40113162e+07 -4.34380314e+00 -1.80172591e+02 
 4.50262052e+07 -4.34381347e+00 -1.80168649e+02 
 4.60644974e+07 -4.34382282e+00 -1.80164796e+02 
 4.71267322e+07 -4.34383124e+00 -1.80161031e+02 
 4.82134619e+07 -4.34383878e+00 -1.80157350e+02 
 4.93252513e+07 -4.34384548e+00 -1.80153752e+02 
 5.04626783e+07 -4.34385138e+00 -1.80150236e+02 
 5.16263340e+07 -4.34385655e+00 -1.80146801e+02 
 5.28168234e+07 -4.34386100e+00 -1.80143443e+02 
 5.40347650e+07 -4.34386480e+00 -1.80140162e+02 
 5.52807921e+07 -4.34386798e+00 -1.80136956e+02 
 5.65555523e+07 -4.34387058e+00 -1.80133823e+02 
 5.78597080e+07 -4.34387265e+00 -1.80130762e+02 
 5.91939372e+07 -4.34387421e+00 -1.80127772e+02 
 6.05589334e+07 -4.34387531e+00 -1.80124850e+02 
 6.19554061e+07 -4.34387598e+00 -1.80121995e+02 
 6.33840810e+07 -4.34387625e+00 -1.80119206e+02 
 6.48457008e+07 -4.34387617e+00 -1.80116482e+02 
 6.63410251e+07 -4.34387575e+00 -1.80113821e+02 
 6.78708313e+07 -4.34387503e+00 -1.80111221e+02 
 6.94359143e+07 -4.34387404e+00 -1.80108681e+02 
 7.10370877e+07 -4.34387280e+00 -1.80106200e+02 
 7.26751838e+07 -4.34387134e+00 -1.80103777e+02 
 7.43510539e+07 -4.34386969e+00 -1.80101410e+02 
 7.60655691e+07 -4.34386786e+00 -1.80099097e+02 
 7.78196206e+07 -4.34386587e+00 -1.80096839e+02 
 7.96141200e+07 -4.34386375e+00 -1.80094633e+02 
 8.14500001e+07 -4.34386152e+00 -1.80092478e+02 
 8.33282151e+07 -4.34385918e+00 -1.80090373e+02 
 8.52497412e+07 -4.34385677e+00 -1.80088317e+02 
 8.72155772e+07 -4.34385428e+00 -1.80086309e+02 
 8.92267449e+07 -4.34385174e+00 -1.80084348e+02 
 9.12842895e+07 -4.34384916e+00 -1.80082432e+02 
 9.33892805e+07 -4.34384655e+00 -1.80080561e+02 
 9.55428121e+07 -4.34384392e+00 -1.80078733e+02 
 9.77460036e+07 -4.34384128e+00 -1.80076948e+02 
 1.00000000e+08 -4.34383864e+00 -1.80075204e+02 
 1.02305973e+08 -4.34383601e+00 -1.80073501e+02 
 1.04665121e+08 -4.34383338e+00 -1.80071838e+02 
 1.07078670e+08 -4.34383078e+00 -1.80070213e+02 
 1.09547876e+08 -4.34382821e+00 -1.80068626e+02 
 1.12074020e+08 -4.34382566e+00 -1.80067076e+02 
 1.14658417e+08 -4.34382316e+00 -1.80065562e+02 
 1.17302409e+08 -4.34382069e+00 -1.80064083e+02 
 1.20007371e+08 -4.34381826e+00 -1.80062638e+02 
 1.22774708e+08 -4.34381588e+00 -1.80061227e+02 
 1.25605860e+08 -4.34381355e+00 -1.80059849e+02 
 1.28502297e+08 -4.34381127e+00 -1.80058503e+02 
 1.31465525e+08 -4.34380904e+00 -1.80057188e+02 
 1.34497085e+08 -4.34380686e+00 -1.80055903e+02 
 1.37598551e+08 -4.34380474e+00 -1.80054649e+02 
 1.40771537e+08 -4.34380267e+00 -1.80053423e+02 
 1.44017690e+08 -4.34380066e+00 -1.80052227e+02 
 1.47338699e+08 -4.34379870e+00 -1.80051057e+02 
 1.50736290e+08 -4.34379681e+00 -1.80049916e+02 
 1.54212228e+08 -4.34379496e+00 -1.80048800e+02 
 1.57768320e+08 -4.34379318e+00 -1.80047711e+02 
 1.61406415e+08 -4.34379145e+00 -1.80046647e+02 
 1.65128404e+08 -4.34378977e+00 -1.80045607e+02 
 1.68936220e+08 -4.34378815e+00 -1.80044592e+02 
 1.72831844e+08 -4.34378658e+00 -1.80043600e+02 
 1.76817299e+08 -4.34378506e+00 -1.80042632e+02 
 1.80894658e+08 -4.34378360e+00 -1.80041686e+02 
 1.85066040e+08 -4.34378218e+00 -1.80040762e+02 
 1.89333613e+08 -4.34378082e+00 -1.80039860e+02 
 1.93699595e+08 -4.34377950e+00 -1.80038978e+02 
 1.98166255e+08 -4.34377823e+00 -1.80038117e+02 
 2.02735916e+08 -4.34377701e+00 -1.80037277e+02 
 2.07410951e+08 -4.34377583e+00 -1.80036456e+02 
 2.12193792e+08 -4.34377469e+00 -1.80035654e+02 
 2.17086923e+08 -4.34377360e+00 -1.80034871e+02 
 2.22092889e+08 -4.34377255e+00 -1.80034106e+02 
 2.27214291e+08 -4.34377154e+00 -1.80033360e+02 
 2.32453791e+08 -4.34377056e+00 -1.80032630e+02 
 2.37814113e+08 -4.34376963e+00 -1.80031918e+02 
 2.43298042e+08 -4.34376873e+00 -1.80031223e+02 
 2.48908429e+08 -4.34376787e+00 -1.80030544e+02 
 2.54648190e+08 -4.34376704e+00 -1.80029881e+02 
 2.60520309e+08 -4.34376624e+00 -1.80029234e+02 
 2.66527837e+08 -4.34376548e+00 -1.80028602e+02 
 2.72673897e+08 -4.34376474e+00 -1.80027985e+02 
 2.78961683e+08 -4.34376404e+00 -1.80027383e+02 
 2.85394464e+08 -4.34376336e+00 -1.80026795e+02 
 2.91975583e+08 -4.34376271e+00 -1.80026222e+02 
 2.98708461e+08 -4.34376209e+00 -1.80025662e+02 
 3.05596598e+08 -4.34376149e+00 -1.80025115e+02 
 3.12643573e+08 -4.34376092e+00 -1.80024581e+02 
 3.19853049e+08 -4.34376037e+00 -1.80024061e+02 
 3.27228774e+08 -4.34375985e+00 -1.80023553e+02 
 3.34774581e+08 -4.34375934e+00 -1.80023057e+02 
 3.42494392e+08 -4.34375886e+00 -1.80022573e+02 
 3.50392221e+08 -4.34375840e+00 -1.80022101e+02 
 3.58472171e+08 -4.34375796e+00 -1.80021641e+02 
 3.66738442e+08 -4.34375753e+00 -1.80021192e+02 
 3.75195331e+08 -4.34375713e+00 -1.80020754e+02 
 3.83847234e+08 -4.34375674e+00 -1.80020327e+02 
 3.92698648e+08 -4.34375636e+00 -1.80019910e+02 
 4.01754173e+08 -4.34375601e+00 -1.80019504e+02 
 4.11018515e+08 -4.34375567e+00 -1.80019108e+02 
 4.20496491e+08 -4.34375534e+00 -1.80018722e+02 
 4.30193027e+08 -4.34375503e+00 -1.80018346e+02 
 4.40113162e+08 -4.34375473e+00 -1.80017979e+02 
 4.50262052e+08 -4.34375444e+00 -1.80017622e+02 
 4.60644974e+08 -4.34375416e+00 -1.80017274e+02 
 4.71267322e+08 -4.34375390e+00 -1.80016935e+02 
 4.82134619e+08 -4.34375365e+00 -1.80016605e+02 
 4.93252513e+08 -4.34375341e+00 -1.80016283e+02 
 5.04626783e+08 -4.34375318e+00 -1.80015970e+02 
 5.16263340e+08 -4.34375296e+00 -1.80015665e+02 
 5.28168234e+08 -4.34375275e+00 -1.80015368e+02 
 5.40347650e+08 -4.34375255e+00 -1.80015080e+02 
 5.52807921e+08 -4.34375236e+00 -1.80014799e+02 
 5.65555523e+08 -4.34375217e+00 -1.80014526e+02 
 5.78597080e+08 -4.34375200e+00 -1.80014260e+02 
 5.91939372e+08 -4.34375183e+00 -1.80014002e+02 
 6.05589334e+08 -4.34375167e+00 -1.80013751e+02 
 6.19554061e+08 -4.34375151e+00 -1.80013508e+02 
 6.33840810e+08 -4.34375137e+00 -1.80013271e+02 
 6.48457008e+08 -4.34375123e+00 -1.80013041e+02 
 6.63410251e+08 -4.34375109e+00 -1.80012819e+02 
 6.78708313e+08 -4.34375096e+00 -1.80012602e+02 
 6.94359143e+08 -4.34375084e+00 -1.80012393e+02 
 7.10370877e+08 -4.34375072e+00 -1.80012189e+02 
 7.26751838e+08 -4.34375061e+00 -1.80011993e+02 
 7.43510539e+08 -4.34375050e+00 -1.80011802e+02 
 7.60655691e+08 -4.34375040e+00 -1.80011617e+02 
 7.78196206e+08 -4.34375030e+00 -1.80011439e+02 
 7.96141200e+08 -4.34375021e+00 -1.80011266e+02 
 8.14500001e+08 -4.34375012e+00 -1.80011100e+02 
 8.33282151e+08 -4.34375003e+00 -1.80010939e+02 
 8.52497412e+08 -4.34374995e+00 -1.80010784e+02 
 8.72155772e+08 -4.34374987e+00 -1.80010634e+02 
 8.92267449e+08 -4.34374980e+00 -1.80010490e+02 
 9.12842895e+08 -4.34374973e+00 -1.80010351e+02 
 9.33892805e+08 -4.34374966e+00 -1.80010218e+02 
 9.55428121e+08 -4.34374960e+00 -1.80010090e+02 
 9.77460036e+08 -4.34374953e+00 -1.80009968e+02 
 1.00000000e+09 -4.34374947e+00 -1.80009850e+02 
